"tt0000384"|1|
"tt0000387"|1|
"tt0000387"|17|
"tt0000399"|1|
"tt0000399"|8|
"tt0000409"|1|
"tt0000409"|3|
"tt0000410"|0|
"tt0000410"|1|
"tt0000413"|1|
"tt0000413"|3|
"tt0000413"|8|
"tt0000413"|9|
"tt0000414"|3|
"tt0000414"|1|
"tt0000416"|1|
"tt0000416"|7|
"tt0000417"|1|
"tt0000417"|16|
"tt0000417"|15|
"tt0000420"|1|
"tt0000420"|14|
"tt0000420"|8|
"tt0000423"|1|
"tt0000423"|8|
"tt0000430"|1|
"tt0000430"|3|
"tt0000432"|1|
"tt0000432"|3|
"tt0000436"|1|
"tt0000436"|3|
"tt0000437"|1|
"tt0000437"|7|
"tt0000437"|9|
"tt0000439"|1|
"tt0000439"|16|
"tt0000439"|15|
"tt0000440"|1|
"tt0000440"|8|
"tt0000447"|1|
"tt0000447"|16|
"tt0000451"|1|
"tt0000451"|3|
"tt0000455"|1|
"tt0000455"|3|
"tt0000455"|18|
"tt0000464"|1|
"tt0000464"|3|
"tt0000465"|1|
"tt0000465"|15|
"tt0000465"|8|
"tt0000469"|1|
"tt0000469"|3|
"tt0000469"|14|
"tt0000471"|1|
"tt0000471"|7|
"tt0000479"|1|
"tt0000479"|7|
"tt0000480"|1|
"tt0000480"|8|
"tt0000487"|1|
"tt0000487"|12|
"tt0000488"|1|
"tt0000488"|7|
"tt0000488"|8|
"tt0000497"|1|
"tt0000497"|11|
"tt0000498"|1|
"tt0000498"|11|
"tt0000498"|7|
"tt0000499"|1|
"tt0000499"|16|
"tt0000499"|15|
"tt0000501"|1|
"tt0000501"|11|
"tt0000501"|7|
"tt0000516"|2|
"tt0000516"|1|
"tt0000516"|8|
"tt0000519"|11|
"tt0000519"|7|
"tt0000519"|1|
"tt0000521"|1|
"tt0000521"|16|
"tt0000521"|11|
"tt0000521"|14|
"tt0000521"|12|
"tt0000524"|1|
"tt0000524"|0|
"tt0000534"|8|
"tt0000534"|1|
"tt0000534"|3|
"tt0000536"|1|
"tt0000546"|1|
"tt0000546"|3|
"tt0000546"|8|
"tt0000553"|1|
"tt0000553"|3|
"tt0000553"|8|
"tt0000554"|2|
"tt0000554"|1|
"tt0000554"|3|
"tt0000554"|14|
"tt0000555"|1|
"tt0000557"|1|
"tt0000557"|7|
"tt0000557"|5|
"tt0000561"|1|
"tt0000561"|12|
"tt0000565"|2|
"tt0000565"|1|
"tt0000565"|14|
"tt0000567"|1|
"tt0000567"|8|
"tt0000567"|9|
"tt0000574"|16|
"tt0000574"|15|
"tt0000574"|10|
"tt0000575"|1|
"tt0000575"|15|
"tt0000575"|8|
"tt0000576"|1|
"tt0000576"|7|
"tt0000576"|8|
"tt0000582"|1|
"tt0000582"|7|
"tt0000584"|1|
"tt0000584"|11|
"tt0000584"|7|
"tt0000591"|7|
"tt0000598"|1|
"tt0000598"|7|
"tt0000614"|1|
"tt0000614"|8|
"tt0000614"|9|
"tt0000621"|1|
"tt0000621"|3|
"tt0000621"|8|
"tt0000628"|16|
"tt0000628"|1|
"tt0000637"|1|
"tt0000637"|17|
"tt0000637"|7|
"tt0000638"|1|
"tt0000638"|7|
"tt0000639"|1|
"tt0000639"|3|
"tt0000640"|7|
"tt0000640"|1|
"tt0000641"|1|
"tt0000641"|3|
"tt0000645"|1|
"tt0000645"|11|
"tt0000648"|1|
"tt0000648"|7|
"tt0000651"|1|
"tt0000651"|3|
"tt0000651"|7|
"tt0000653"|1|
"tt0000653"|3|
"tt0000654"|1|
"tt0000654"|16|
"tt0000658"|2|
"tt0000658"|1|
"tt0000659"|1|
"tt0000659"|7|
"tt0000661"|1|
"tt0000668"|16|
"tt0000668"|1|
"tt0000668"|7|
"tt0000669"|1|
"tt0000669"|3|
"tt0000669"|8|
"tt0000679"|8|
"tt0000679"|15|
"tt0000682"|2|
"tt0000682"|1|
"tt0000682"|8|
"tt0000684"|1|
"tt0000684"|3|
"tt0000692"|1|
"tt0000692"|17|
"tt0000697"|1|
"tt0000697"|16|
"tt0000697"|13|
"tt0000700"|7|
"tt0000700"|1|
"tt0000704"|2|
"tt0000704"|1|
"tt0000704"|3|
"tt0000709"|1|
"tt0000709"|7|
"tt0000709"|17|
"tt0000721"|1|
"tt0000721"|11|
"tt0000721"|7|
"tt0000722"|1|
"tt0000722"|7|
"tt0000728"|1|
"tt0000728"|11|
"tt0000728"|7|
"tt0000730"|1|
"tt0000730"|3|
"tt0000737"|1|
"tt0000737"|7|
"tt0000749"|16|
"tt0000749"|1|
"tt0000751"|7|
"tt0000751"|1|
"tt0000752"|7|
"tt0000752"|1|
"tt0000754"|1|
"tt0000754"|7|
"tt0000754"|5|
"tt0000755"|1|
"tt0000756"|3|
"tt0000756"|1|
"tt0000759"|1|
"tt0000759"|3|
"tt0000764"|7|
"tt0000764"|1|
"tt0000769"|1|
"tt0000770"|1|
"tt0000770"|3|
"tt0000770"|5|
"tt0000776"|1|
"tt0000776"|7|
"tt0000790"|1|
"tt0000790"|8|
"tt0000790"|19|
"tt0000803"|1|
"tt0000803"|7|
"tt0000816"|1|
"tt0000816"|7|
"tt0000817"|1|
"tt0000817"|7|
"tt0000821"|7|
"tt0000821"|1|
"tt0000828"|1|
"tt0000828"|7|
"tt0000831"|1|
"tt0000831"|11|
"tt0000831"|7|
"tt0000832"|1|
"tt0000832"|11|
"tt0000832"|7|
"tt0000833"|1|
"tt0000833"|7|
"tt0000835"|1|
"tt0000836"|1|
"tt0000840"|1|
"tt0000840"|3|
"tt0000852"|7|
"tt0000852"|1|
"tt0000854"|1|
"tt0000854"|10|
"tt0000854"|7|
"tt0000871"|1|
"tt0000871"|7|
"tt0000873"|1|
"tt0000873"|7|
"tt0000877"|3|
"tt0000877"|1|
"tt0000878"|3|
"tt0000878"|1|
"tt0000879"|20|
"tt0000882"|1|
"tt0000882"|7|
"tt0000883"|1|
"tt0000883"|21|
"tt0000884"|1|
"tt0000884"|7|
"tt0000891"|1|
"tt0000891"|3|
"tt0000891"|8|
"tt0000892"|3|
"tt0000892"|1|
"tt0000893"|1|
"tt0000893"|12|
"tt0000895"|7|
"tt0000895"|1|
"tt0000895"|13|
"tt0000898"|1|
"tt0000898"|7|
"tt0000902"|3|
"tt0000902"|1|
"tt0000904"|1|
"tt0000904"|7|
"tt0000904"|12|
"tt0000912"|12|
"tt0000912"|1|
"tt0000922"|1|
"tt0000922"|3|
"tt0000932"|1|
"tt0000932"|7|
"tt0000933"|1|
"tt0000933"|3|
"tt0000933"|7|
"tt0000935"|1|
"tt0000935"|7|
"tt0000936"|1|
"tt0000936"|7|
"tt0000938"|1|
"tt0000938"|3|
"tt0000941"|7|
"tt0000942"|1|
"tt0000942"|11|
"tt0000942"|7|
"tt0000945"|1|
"tt0000945"|7|
"tt0000946"|1|
"tt0000951"|1|
"tt0000951"|7|
"tt0000960"|12|
"tt0000960"|1|
"tt0000966"|7|
"tt0000966"|8|
"tt0000966"|5|
"tt0000966"|1|
"tt0000970"|1|
"tt0000970"|10|
"tt0000970"|7|
"tt0000971"|1|
"tt0000971"|7|
"tt0000971"|5|
"tt0000972"|1|
"tt0000972"|7|
"tt0000981"|1|
"tt0000981"|7|
"tt0000986"|1|
"tt0000986"|7|
"tt0000989"|1|
"tt0000989"|3|
"tt0000991"|1|
"tt0000991"|16|
"tt0000991"|7|
"tt0001001"|1|
"tt0001001"|7|
"tt0001002"|1|
"tt0001002"|3|
"tt0001002"|5|
"tt0001009"|3|
"tt0001009"|1|
"tt0001009"|8|
"tt0001013"|1|
"tt0001013"|12|
"tt0001014"|1|
"tt0001014"|12|
"tt0001016"|7|
"tt0001016"|1|
"tt0001032"|1|
"tt0001032"|7|
"tt0001032"|17|
"tt0001035"|1|
"tt0001044"|1|
"tt0001044"|7|
"tt0001045"|1|
"tt0001045"|3|
"tt0001050"|1|
"tt0001050"|7|
"tt0001058"|1|
"tt0001058"|7|
"tt0001061"|1|
"tt0001061"|3|
"tt0001062"|3|
"tt0001062"|1|
"tt0001072"|7|
"tt0001072"|1|
"tt0001083"|1|
"tt0001083"|7|
"tt0001088"|1|
"tt0001088"|7|
"tt0001091"|1|
"tt0001091"|7|
"tt0001105"|1|
"tt0001105"|7|
"tt0001106"|15|
"tt0001106"|3|
"tt0001106"|7|
"tt0001107"|1|
"tt0001107"|3|
"tt0001118"|7|
"tt0001118"|1|
"tt0001120"|7|
"tt0001120"|1|
"tt0001123"|1|
"tt0001123"|12|
"tt0001135"|1|
"tt0001135"|7|
"tt0001143"|1|
"tt0001143"|7|
"tt0001150"|1|
"tt0001150"|7|
"tt0001167"|12|
"tt0001167"|1|
"tt0001175"|7|
"tt0001175"|5|
"tt0001179"|20|
"tt0001182"|1|
"tt0001182"|7|
