205|30000003|
205|30000004|
208|30000003|
208|30000001|
210|30000001|
211|30000001|
211|30000003|
211|30000008|
213|30000001|
214|30000001|
214|30000013|
215|30000001|
215|30000000|
218|30000001|
218|30000010|
218|30000007|
222|30000001|
222|30000003|
228|30000001|
229|30000001|
229|30000004|
230|30000001|
230|30000007|
230|30000014|
234|30000001|
234|30000009|
235|30000001|
235|30000015|
235|30000008|
239|30000001|
242|30000001|
242|30000008|
242|30000009|
246|30000001|
246|30000008|
247|30000001|
247|30000007|
248|30000001|
248|30000003|
248|30000005|
251|30000002|
251|30000001|
256|30000000|
256|30000001|
261|30000001|
261|30000003|
261|30000009|
264|30000001|
264|30000008|
264|30000009|
265|30000001|
265|30000003|
269|30000001|
269|30000000|
272|30000001|
272|30000003|
273|30000001|
273|30000016|
273|30000011|
274|30000001|
274|30000003|
277|30000001|
284|30000001|
286|30000003|
286|30000001|
287|30000003|
287|30000008|
287|30000001|
296|30000000|
296|30000001|
299|30000001|
300|30000002|
300|30000001|
300|30000003|
301|30000001|
301|30000008|
301|30000009|
304|30000001|
304|30000014|
306|30000001|
306|30000007|
307|30000003|
307|30000001|
308|30000001|
309|30000001|
309|30000003|
313|30000001|
313|30000003|
318|30000001|
319|30000001|
319|30000009|
321|30000008|
321|30000001|
335|30000001|
335|30000010|
335|30000007|
337|30000001|
337|30000004|
340|30000003|
340|30000008|
340|30000001|
341|30000003|
341|30000001|
341|30000008|
346|30000001|
346|30000003|
347|30000000|
347|30000001|
347|30000006|
350|30000001|
350|30000003|
352|30000000|
352|30000001|
353|30000001|
353|30000007|
353|30000017|
355|30000001|
355|30000016|
355|30000007|
357|30000001|
357|30000003|
357|30000008|
358|30000001|
358|30000011|
358|30000007|
359|30000001|
359|30000003|
359|30000008|
363|30000001|
363|30000008|
363|30000005|
368|30000001|
368|30000008|
370|30000001|
370|30000007|
370|30000008|
373|30000001|
373|30000007|
373|30000009|
384|30000000|
384|30000001|
387|30000001|
387|30000017|
399|30000001|
399|30000008|
409|30000001|
409|30000003|
410|30000000|
410|30000001|
413|30000001|
413|30000003|
413|30000008|
413|30000009|
414|30000003|
414|30000001|
416|30000001|
416|30000007|
417|30000001|
417|30000016|
417|30000015|
420|30000001|
420|30000014|
420|30000008|
423|30000001|
423|30000008|
430|30000001|
430|30000003|
432|30000001|
432|30000003|
436|30000001|
436|30000003|
437|30000001|
437|30000007|
437|30000009|
439|30000001|
439|30000016|
439|30000015|
440|30000001|
440|30000008|
447|30000001|
447|30000016|
451|30000001|
451|30000003|
455|30000001|
455|30000003|
455|30000018|
464|30000001|
464|30000003|
465|30000001|
465|30000015|
465|30000008|
469|30000001|
469|30000003|
469|30000014|
471|30000001|
471|30000007|
479|30000001|
479|30000007|
480|30000001|
480|30000008|
487|30000001|
487|30000012|
488|30000001|
488|30000007|
488|30000008|
497|30000001|
497|30000011|
498|30000001|
498|30000011|
498|30000007|
499|30000001|
499|30000016|
499|30000015|
501|30000001|
501|30000011|
501|30000007|
516|30000002|
516|30000001|
516|30000008|
519|30000011|
519|30000007|
519|30000001|
521|30000001|
521|30000016|
521|30000011|
521|30000014|
521|30000012|
524|30000001|
524|30000000|
534|30000008|
534|30000001|
534|30000003|
536|30000001|
546|30000001|
546|30000003|
546|30000008|
553|30000001|
553|30000003|
553|30000008|
554|30000002|
554|30000001|
554|30000003|
554|30000014|
555|30000001|
557|30000001|
557|30000007|
557|30000005|
561|30000001|
561|30000012|
565|30000002|
565|30000001|
565|30000014|
567|30000001|
567|30000008|
567|30000009|
574|30000016|
574|30000015|
574|30000010|
575|30000001|
575|30000015|
575|30000008|
576|30000001|
576|30000007|
576|30000008|
582|30000001|
582|30000007|
584|30000001|
584|30000011|
584|30000007|
591|30000007|
598|30000001|
598|30000007|
