"tt0000261"|1000010|
"tt0000264"|1000010|
"tt0000265"|1000014|
"tt0000269"|1000009|
"tt0000272"|1000018|
"tt0000273"|1000029|
"tt0000274"|1000016|
"tt0000277"|1000016|
"tt0000284"|1000016|
"tt0000286"|1000016|
"tt0000287"|1000023|
"tt0000287"|1000030|
"tt0000296"|1000016|
"tt0000299"|1000016|
"tt0000300"|1000023|
"tt0000301"|1000024|
"tt0000304"|1000018|
"tt0000306"|1000031|
"tt0000307"|1000023|
"tt0000308"|1000018|
"tt0000309"|1000032|
"tt0000313"|1000018|
"tt0000318"|1000005|
"tt0000319"|1000033|
"tt0000321"|1000024|
"tt0000335"|1000034|
"tt0000335"|1000035|
"tt0000337"|1000014|
"tt0000340"|1000024|
"tt0000341"|1000024|
"tt0000346"|1000024|
"tt0000347"|1000014|
"tt0000350"|1000009|
"tt0000352"|1000024|
"tt0000353"|1000024|
"tt0000355"|1000029|
"tt0000357"|1000036|
"tt0000358"|1000037|
"tt0000359"|1000010|
"tt0000363"|1000036|
"tt0000368"|1000010|
"tt0000370"|1000036|
"tt0000373"|1000037|
"tt0000384"|1000016|
"tt0000387"|1000010|
"tt0000387"|1000038|
"tt0000399"|1000039|
"tt0000399"|1000024|
"tt0000409"|1000016|
"tt0000410"|1000040|
"tt0000413"|1000010|
"tt0000414"|1000024|
"tt0000416"|1000037|
"tt0000417"|1000010|
"tt0000420"|1000032|
"tt0000420"|1000041|
"tt0000423"|1000010|
"tt0000430"|1000009|
"tt0000432"|1000016|
"tt0000436"|1000036|
"tt0000436"|1000009|
"tt0000437"|1000016|
"tt0000439"|1000024|
"tt0000440"|1000010|
"tt0000447"|1000039|
"tt0000447"|1000024|
"tt0000451"|1000018|
"tt0000455"|1000010|
"tt0000464"|1000000|
"tt0000465"|1000010|
"tt0000469"|1000018|
"tt0000471"|1000024|
"tt0000479"|1000009|
"tt0000480"|1000010|
"tt0000487"|1000042|
"tt0000488"|1000043|
"tt0000497"|1000014|
"tt0000498"|1000044|
"tt0000498"|1000032|
"tt0000499"|1000010|
"tt0000501"|1000023|
"tt0000516"|1000045|
"tt0000519"|1000024|
"tt0000521"|1000024|
"tt0000524"|1000046|
"tt0000534"|1000036|
"tt0000536"|1000047|
"tt0000536"|1000048|
"tt0000546"|1000049|
"tt0000546"|1000024|
"tt0000553"|1000023|
"tt0000554"|1000023|
"tt0000555"|1000050|
"tt0000557"|1000024|
"tt0000561"|1000024|
"tt0000565"|1000024|
"tt0000567"|1000010|
"tt0000574"|1000051|
"tt0000575"|1000010|
"tt0000576"|1000045|
"tt0000582"|1000052|
"tt0000582"|1000053|
"tt0000584"|1000054|
"tt0000584"|1000055|
"tt0000591"|1000056|
"tt0000598"|1000010|
