"tt0000300"|10000023|
"tt0000301"|10000030|
"tt0000304"|10000018|
"tt0000306"|10000031|
"tt0000307"|10000023|
"tt0000308"|10000018|
"tt0000309"|10000032|
"tt0000313"|10000018|
"tt0000318"|10000005|
"tt0000319"|10000033|
"tt0000321"|10000030|
"tt0000350"|10000009|
"tt0000352"|10000030|
"tt0000355"|10000028|
"tt0000357"|10000034|
"tt0000358"|10000035|
"tt0000359"|10000010|
"tt0000409"|10000016|
"tt0000410"|10000036|
"tt0000451"|10000018|
"tt0000455"|10000010|
"tt0000488"|10000037|
"tt0000497"|10000014|
"tt0000498"|10000038|
"tt0000498"|10000032|
"tt0000499"|10000010|
"tt0000501"|10000023|
"tt0000516"|10000039|
"tt0000519"|10000030|
"tt0000521"|10000030|
"tt0000524"|10000040|
"tt0000534"|10000034|
"tt0000536"|10000041|
"tt0000536"|10000042|
"tt0000546"|10000043|
"tt0000546"|10000030|
"tt0000553"|10000023|
"tt0000554"|10000023|
"tt0000555"|10000044|
"tt0000557"|10000030|
"tt0000561"|10000030|
"tt0000565"|10000030|
"tt0000567"|10000010|
"tt0000574"|10000045|
"tt0000575"|10000010|
"tt0000576"|10000039|
"tt0000582"|10000046|
"tt0000582"|10000047|
"tt0000584"|10000048|
"tt0000584"|10000049|
"tt0000591"|10000050|
"tt0000598"|10000010|
"tt0000614"|10000039|
"tt0000614"|10000035|
"tt0000621"|10000038|
"tt0000628"|10000051|
"tt0000628"|10000040|
"tt0000637"|10000052|
"tt0000637"|10000053|
"tt0000638"|10000054|
"tt0000639"|10000043|
"tt0000640"|10000051|
"tt0000641"|10000051|
"tt0000645"|10000051|
"tt0000648"|10000051|
"tt0000648"|10000054|
"tt0000651"|10000043|
"tt0000653"|10000051|
"tt0000654"|10000051|
"tt0000658"|10000055|
"tt0000659"|10000043|
"tt0000661"|10000010|
"tt0000668"|10000056|
"tt0000668"|10000057|
"tt0000669"|10000058|
"tt0000679"|10000056|
"tt0000679"|10000059|
"tt0000692"|10000060|
"tt0000700"|10000043|
"tt0000704"|10000023|
"tt0000704"|10000029|
"tt0000709"|10000023|
"tt0000709"|10000061|
"tt0000749"|10000058|
"tt0000751"|10000056|
"tt0000752"|10000051|
"tt0000754"|10000023|
"tt0000755"|10000010|
"tt0000756"|10000043|
"tt0000759"|10000044|
"tt0000760"|10000044|
"tt0000764"|10000051|
"tt0000769"|10000010|
"tt0000770"|10000051|
"tt0000776"|10000062|
"tt0000776"|10000063|
"tt0000790"|10000034|
"tt0000803"|10000044|
"tt0000816"|10000051|
"tt0000817"|10000044|
"tt0000852"|10000051|
"tt0000854"|10000051|
"tt0000871"|10000051|
"tt0000873"|10000064|
"tt0000877"|10000051|
"tt0000902"|10000051|
"tt0000904"|10000030|
"tt0000922"|10000051|
"tt0000951"|10000044|
"tt0000960"|10000051|
"tt0001001"|10000051|
"tt0001002"|10000051|
"tt0001009"|10000023|
"tt0001013"|10000051|
"tt0001014"|10000051|
"tt0001016"|10000051|
"tt0001032"|10000051|
"tt0001035"|10000014|
"tt0001044"|10000051|
"tt0001045"|10000014|
"tt0001050"|10000051|
"tt0001058"|10000051|
"tt0001061"|10000051|
"tt0001062"|10000051|
"tt0001067"|10000051|
"tt0001072"|10000051|
"tt0001083"|10000051|
"tt0001088"|10000051|
"tt0001091"|10000051|
"tt0001105"|10000065|
"tt0001106"|10000030|
"tt0001107"|10000066|
"tt0001118"|10000051|
"tt0001120"|10000051|
"tt0001123"|10000067|
"tt0001135"|10000051|
"tt0001143"|10000051|
"tt0001150"|10000051|
"tt0001167"|10000067|
"tt0001171"|10000067|
"tt0001182"|10000068|
"tt0001207"|10000051|
"tt0001220"|10000067|
"tt0001240"|10000069|
"tt0001245"|10000051|
"tt0001255"|10000070|
"tt0001256"|10000051|
"tt0001257"|10000058|
"tt0001258"|10000069|
"tt0001265"|10000051|
"tt0001268"|10000051|
"tt0001290"|10000056|
"tt0001311"|10000056|
"tt0001314"|10000071|
"tt0001317"|10000067|
"tt0001321"|10000056|
"tt0001321"|10000059|
"tt0001350"|10000067|
"tt0001351"|10000051|
"tt0001380"|10000072|
"tt0001400"|10000051|
"tt0001401"|10000051|
"tt0001405"|10000051|
"tt0001452"|10000051|
"tt0001454"|10000066|
"tt0001458"|10000051|
"tt0001500"|10000073|
"tt0001501"|10000074|
"tt0001501"|10000075|
"tt0001502"|10000076|
"tt0001503"|10000074|
"tt0001506"|10000077|
"tt0001508"|10000051|
"tt0001516"|10000078|
"tt0001519"|10000067|
"tt0001526"|10000074|
"tt0001527"|10000079|
"tt0001529"|10000056|
"tt0001529"|10000059|
"tt0001530"|10000080|
"tt0001539"|10000081|
"tt0001544"|10000058|
"tt0001544"|10000082|
"tt0001544"|10000083|
"tt0001545"|10000084|
"tt0001546"|10000085|
"tt0001550"|10000014|
"tt0001551"|10000086|
"tt0001551"|10000087|
"tt0001554"|10000067|
"tt0001557"|10000051|
"tt0001559"|10000088|
"tt0001559"|10000075|
"tt0001563"|10000089|
"tt0001575"|10000014|
"tt0001576"|10000058|
"tt0001584"|10000087|
"tt0001588"|10000074|
"tt0001593"|10000051|
"tt0001594"|10000051|
"tt0001606"|10000090|
"tt0001613"|10000051|
"tt0001614"|10000091|
"tt0001614"|10000092|
"tt0001614"|10000093|
"tt0001614"|10000094|
"tt0001624"|10000069|
"tt0001632"|10000014|
"tt0001634"|10000014|
"tt0001636"|10000095|
"tt0001640"|10000096|
"tt0001642"|10000014|
"tt0001643"|10000083|
"tt0001647"|10000078|
"tt0001656"|10000097|
"tt0001656"|10000098|
"tt0001659"|10000051|
"tt0001660"|10000099|
"tt0001667"|10000100|
"tt0001672"|10000074|
"tt0001676"|10000014|
"tt0001682"|10000077|
"tt0001684"|10000014|
"tt0001686"|10000074|
"tt0001700"|10000101|
"tt0001700"|10000074|
"tt0001701"|10000051|
"tt0001707"|10000102|
"tt0001709"|10000051|
"tt0001710"|10000051|
"tt0001738"|10000088|
"tt0001738"|10000103|
"tt0001738"|10000075|
"tt0001740"|10000051|
"tt0001741"|10000051|
"tt0001742"|10000030|
"tt0001753"|10000051|
"tt0001760"|10000083|
"tt0001762"|10000104|
"tt0001763"|10000051|
"tt0001767"|10000074|
"tt0001769"|10000051|
"tt0001797"|10000030|
"tt0001803"|10000105|
"tt0001806"|10000014|
"tt0001809"|10000090|
"tt0001815"|10000030|
"tt0001815"|10000098|
"tt0001817"|10000014|
"tt0001818"|10000051|
"tt0001825"|10000067|
"tt0001850"|10000078|
"tt0001853"|10000014|
"tt0001856"|10000051|
"tt0001857"|10000106|
"tt0001865"|10000051|
"tt0001904"|10000051|
"tt0001959"|10000014|
"tt0002001"|10000014|
"tt0002002"|10000107|
"tt0002005"|10000067|
"tt0002006"|10000067|
"tt0002007"|10000067|
"tt0002011"|10000067|
"tt0002012"|10000108|
"tt0002015"|10000074|
"tt0002018"|10000107|
"tt0002020"|10000109|
"tt0002020"|10000110|
"tt0002026"|10000111|
"tt0002027"|10000107|
"tt0002028"|10000084|
"tt0002031"|10000023|
"tt0002031"|10000082|
"tt0002031"|10000112|
"tt0002034"|10000087|
"tt0002035"|10000113|
"tt0002036"|10000087|
"tt0002039"|10000014|
"tt0002045"|10000100|
"tt0002048"|10000114|
"tt0002049"|10000114|
"tt0002050"|10000014|
"tt0002052"|10000014|
"tt0002053"|10000087|
"tt0002054"|10000051|
"tt0002055"|10000087|
"tt0002056"|10000079|
"tt0002058"|10000107|
"tt0002061"|10000014|
"tt0002062"|10000014|
"tt0002063"|10000068|
"tt0002070"|10000087|
"tt0002071"|10000076|
"tt0002072"|10000067|
"tt0002073"|10000067|
"tt0002074"|10000067|
"tt0002075"|10000067|
"tt0002077"|10000115|
"tt0002078"|10000051|
"tt0002079"|10000114|
"tt0002082"|10000051|
"tt0002083"|10000116|
"tt0002083"|10000117|
"tt0002084"|10000078|
"tt0002092"|10000118|
"tt0002094"|10000095|
"tt0002096"|10000014|
"tt0002100"|10000119|
"tt0002101"|10000120|
"tt0002104"|10000108|
"tt0002107"|10000107|
"tt0002108"|10000100|
"tt0002108"|10000074|
"tt0002113"|10000010|
"tt0002120"|10000074|
"tt0002122"|10000084|
"tt0002123"|10000076|
"tt0002124"|10000099|
"tt0002125"|10000113|
"tt0002126"|10000100|
"tt0002130"|10000121|
"tt0002130"|10000122|
"tt0002130"|10000123|
"tt0002132"|10000114|
"tt0002133"|10000087|
"tt0002134"|10000124|
"tt0002135"|10000087|
"tt0002136"|10000064|
"tt0002136"|10000125|
"tt0002137"|10000074|
"tt0002141"|10000095|
"tt0002143"|10000126|
"tt0002146"|10000107|
"tt0002148"|10000087|
"tt0002150"|10000127|
"tt0002151"|10000128|
"tt0002153"|10000073|
"tt0002157"|10000044|
"tt0002160"|10000129|
"tt0002162"|10000051|
"tt0002166"|10000014|
"tt0002168"|10000014|
"tt0002172"|10000051|
"tt0002176"|10000051|
"tt0002177"|10000051|
"tt0002181"|10000130|
"tt0002183"|10000068|
"tt0002190"|10000051|
"tt0002197"|10000051|
"tt0002200"|10000070|
"tt0002202"|10000131|
"tt0002203"|10000087|
"tt0002208"|10000051|
"tt0002209"|10000114|
"tt0002210"|10000132|
"tt0002212"|10000051|
"tt0002241"|10000051|
"tt0002251"|10000087|
"tt0002252"|10000133|
"tt0002255"|10000087|
"tt0002260"|10000134|
"tt0002263"|10000120|
"tt0002269"|10000135|
"tt0002270"|10000067|
"tt0002274"|10000107|
"tt0002277"|10000051|
"tt0002278"|10000051|
"tt0002280"|10000087|
"tt0002281"|10000100|
"tt0002281"|10000074|
"tt0002282"|10000051|
"tt0002290"|10000087|
"tt0002293"|10000085|
"tt0002303"|10000051|
"tt0002309"|10000023|
"tt0002309"|10000112|
"tt0002318"|10000051|
"tt0002323"|10000136|
"tt0002326"|10000126|
"tt0002331"|10000087|
"tt0002332"|10000087|
"tt0002342"|10000051|
"tt0002346"|10000077|
"tt0002346"|10000058|
"tt0002350"|10000051|
"tt0002351"|10000058|
"tt0002352"|10000135|
"tt0002353"|10000014|
"tt0002355"|10000129|
"tt0002357"|10000051|
"tt0002370"|10000068|
"tt0002370"|10000137|
"tt0002373"|10000138|
"tt0002380"|10000068|
"tt0002380"|10000139|
"tt0002381"|10000051|
"tt0002382"|10000051|
"tt0002384"|10000140|
"tt0002386"|10000051|
"tt0002391"|10000051|
"tt0002393"|10000141|
"tt0002398"|10000087|
"tt0002399"|10000133|
"tt0002400"|10000051|
"tt0002405"|10000014|
"tt0002408"|10000051|
"tt0002415"|10000051|
"tt0002428"|10000107|
"tt0002429"|10000014|
"tt0002430"|10000142|
"tt0002434"|10000143|
"tt0002441"|10000051|
"tt0002445"|10000144|
"tt0002451"|10000014|
"tt0002452"|10000145|
"tt0002452"|10000146|
"tt0002455"|10000107|
"tt0002461"|10000052|
"tt0002461"|10000147|
"tt0002463"|10000082|
"tt0002473"|10000051|
"tt0002475"|10000133|
"tt0002477"|10000148|
"tt0002478"|10000051|
"tt0002495"|10000107|
"tt0002496"|10000067|
"tt0002497"|10000051|
"tt0002498"|10000114|
"tt0002500"|10000069|
"tt0002501"|10000087|
"tt0002502"|10000107|
"tt0002504"|10000149|
"tt0002507"|10000150|
"tt0002508"|10000078|
"tt0002509"|10000124|
"tt0002512"|10000051|
"tt0002513"|10000150|
"tt0002514"|10000138|
"tt0002515"|10000130|
"tt0002520"|10000087|
"tt0002523"|10000077|
"tt0002528"|10000087|
"tt0002531"|10000065|
"tt0002532"|10000102|
"tt0002533"|10000087|
"tt0002535"|10000087|
"tt0002540"|10000069|
"tt0002541"|10000098|
"tt0002544"|10000151|
"tt0002546"|10000051|
"tt0002549"|10000138|
"tt0002551"|10000126|
"tt0002553"|10000051|
"tt0002555"|10000152|
"tt0002556"|10000069|
"tt0002558"|10000153|
"tt0002561"|10000114|
"tt0002562"|10000113|
"tt0002563"|10000112|
"tt0002564"|10000070|
"tt0002566"|10000154|
"tt0002568"|10000114|
"tt0002569"|10000087|
"tt0002570"|10000107|
"tt0002574"|10000141|
"tt0002576"|10000087|
"tt0002580"|10000133|
"tt0002581"|10000014|
"tt0002586"|10000087|
"tt0002588"|10000140|
"tt0002599"|10000014|
"tt0002602"|10000155|
"tt0002604"|10000124|
"tt0002605"|10000156|
"tt0002606"|10000085|
"tt0002610"|10000067|
"tt0002612"|10000067|
"tt0002613"|10000067|
"tt0002619"|10000085|
"tt0002621"|10000141|
"tt0002623"|10000124|
"tt0002628"|10000157|
"tt0002630"|10000078|
"tt0002637"|10000158|
"tt0002639"|10000159|
"tt0002643"|10000077|
"tt0002644"|10000078|
"tt0002645"|10000087|
"tt0002646"|10000069|
"tt0002647"|10000160|
"tt0002648"|10000161|
"tt0002652"|10000162|
"tt0002654"|10000078|
"tt0002656"|10000140|
"tt0002658"|10000087|
"tt0002659"|10000163|
"tt0002660"|10000014|
"tt0002663"|10000087|
"tt0002667"|10000107|
"tt0002668"|10000114|
"tt0002668"|10000107|
"tt0002669"|10000164|
"tt0002669"|10000074|
"tt0002670"|10000165|
"tt0002671"|10000087|
"tt0002672"|10000077|
"tt0002673"|10000112|
"tt0002680"|10000166|
"tt0002681"|10000107|
"tt0002685"|10000151|
"tt0002699"|10000167|
"tt0002702"|10000051|
"tt0002717"|10000070|
"tt0002719"|10000051|
"tt0002736"|10000058|
"tt0002742"|10000014|
"tt0002748"|10000058|
"tt0002749"|10000168|
"tt0002755"|10000087|
"tt0002759"|10000051|
"tt0002767"|10000132|
"tt0002767"|10000030|
"tt0002774"|10000014|
"tt0002783"|10000087|
"tt0002784"|10000126|
"tt0002788"|10000169|
"tt0002794"|10000070|
"tt0002795"|10000051|
"tt0002796"|10000113|
"tt0002796"|10000099|
"tt0002800"|10000114|
"tt0002802"|10000058|
"tt0002803"|10000097|
"tt0002804"|10000014|
"tt0002812"|10000087|
"tt0002813"|10000108|
"tt0002816"|10000074|
"tt0002822"|10000127|
"tt0002830"|10000170|
"tt0002831"|10000081|
"tt0002832"|10000171|
"tt0002832"|10000172|
"tt0002835"|10000164|
"tt0002839"|10000087|
"tt0002844"|10000173|
"tt0002845"|10000114|
"tt0002847"|10000014|
"tt0002848"|10000051|
"tt0002850"|10000068|
"tt0002851"|10000084|
"tt0002853"|10000174|
"tt0002856"|10000139|
"tt0002856"|10000175|
"tt0002863"|10000065|
"tt0002867"|10000087|
"tt0002874"|10000163|
"tt0002876"|10000087|
"tt0002885"|10000176|
"tt0002889"|10000177|
"tt0002889"|10000130|
"tt0002897"|10000160|
"tt0002898"|10000178|
"tt0002901"|10000179|
"tt0002919"|10000087|
"tt0002924"|10000087|
"tt0002926"|10000099|
"tt0002932"|10000084|
"tt0002956"|10000087|
"tt0002959"|10000139|
"tt0002966"|10000180|
"tt0002992"|10000087|
"tt0002996"|10000152|
"tt0003001"|10000051|
"tt0003002"|10000155|
"tt0003005"|10000181|
"tt0003006"|10000058|
"tt0003006"|10000030|
"tt0003007"|10000085|
"tt0003011"|10000182|
"tt0003014"|10000151|
"tt0003015"|10000183|
"tt0003016"|10000184|
"tt0003018"|10000070|
"tt0003022"|10000108|
"tt0003028"|10000097|
"tt0003028"|10000098|
"tt0003029"|10000185|
"tt0003034"|10000087|
"tt0003035"|10000051|
"tt0003037"|10000173|
"tt0003052"|10000107|
"tt0003054"|10000170|
"tt0003058"|10000186|
"tt0003059"|10000187|
"tt0003065"|10000087|
"tt0003070"|10000168|
"tt0003073"|10000087|
"tt0003076"|10000151|
"tt0003082"|10000180|
"tt0003084"|10000014|
"tt0003098"|10000188|
"tt0003102"|10000189|
"tt0003104"|10000087|
"tt0003106"|10000087|
"tt0003107"|10000190|
"tt0003119"|10000138|
"tt0003127"|10000169|
"tt0003128"|10000097|
"tt0003131"|10000104|
"tt0003132"|10000129|
"tt0003134"|10000078|
"tt0003136"|10000141|
"tt0003150"|10000151|
"tt0003159"|10000178|
"tt0003162"|10000138|
"tt0003165"|10000173|
"tt0003167"|10000051|
"tt0003168"|10000163|
"tt0003170"|10000051|
"tt0003171"|10000149|
"tt0003177"|10000087|
"tt0003214"|10000079|
"tt0003219"|10000138|
"tt0003235"|10000068|
"tt0003254"|10000191|
"tt0003265"|10000087|
"tt0003270"|10000107|
"tt0003270"|10000046|
"tt0003276"|10000078|
"tt0003279"|10000162|
"tt0003283"|10000107|
"tt0003288"|10000192|
"tt0003296"|10000180|
"tt0003301"|10000193|
"tt0003301"|10000030|
"tt0003302"|10000163|
"tt0003303"|10000087|
"tt0003306"|10000138|
"tt0003307"|10000194|
"tt0003310"|10000087|
"tt0003311"|10000195|
"tt0003322"|10000107|
"tt0003324"|10000119|
"tt0003324"|10000180|
"tt0003333"|10000087|
"tt0003337"|10000196|
"tt0003344"|10000087|
"tt0003345"|10000065|
"tt0003346"|10000087|
"tt0003350"|10000197|
"tt0003355"|10000056|
"tt0003360"|10000198|
"tt0003365"|10000016|
"tt0003370"|10000051|
"tt0003373"|10000136|
"tt0003378"|10000120|
"tt0003386"|10000199|
"tt0003389"|10000087|
"tt0003401"|10000078|
"tt0003408"|10000014|
"tt0003417"|10000087|
"tt0003418"|10000107|
"tt0003419"|10000200|
"tt0003419"|10000161|
"tt0003424"|10000097|
"tt0003424"|10000098|
"tt0003430"|10000087|
"tt0003436"|10000051|
"tt0003442"|10000058|
"tt0003449"|10000201|
"tt0003451"|10000085|
"tt0003452"|10000087|
"tt0003454"|10000051|
"tt0003459"|10000202|
"tt0003460"|10000051|
"tt0003462"|10000114|
"tt0003468"|10000163|
"tt0003471"|10000075|
"tt0003478"|10000203|
"tt0003489"|10000189|
"tt0003489"|10000204|
"tt0003491"|10000068|
"tt0003497"|10000051|
"tt0003499"|10000205|
"tt0003500"|10000138|
"tt0003502"|10000183|
"tt0003507"|10000185|
"tt0003508"|10000206|
"tt0003510"|10000014|
"tt0003512"|10000010|
"tt0003514"|10000087|
"tt0003516"|10000051|
"tt0003523"|10000051|
"tt0003526"|10000207|
"tt0003537"|10000208|
"tt0003540"|10000201|
"tt0003564"|10000169|
"tt0003565"|10000157|
"tt0003566"|10000163|
"tt0003582"|10000087|
"tt0003584"|10000209|
"tt0003585"|10000210|
"tt0003589"|10000075|
"tt0003591"|10000108|
"tt0003591"|10000211|
"tt0003595"|10000212|
"tt0003596"|10000169|
"tt0003599"|10000014|
"tt0003600"|10000213|
"tt0003606"|10000014|
"tt0003615"|10000214|
"tt0003618"|10000058|
"tt0003630"|10000152|
"tt0003637"|10000215|
"tt0003637"|10000216|
"tt0003641"|10000119|
"tt0003646"|10000075|
"tt0003655"|10000217|
"tt0003655"|10000218|
"tt0003657"|10000219|
"tt0003659"|10000107|
"tt0003662"|10000051|
"tt0003664"|10000014|
"tt0003665"|10000051|
"tt0003670"|10000088|
"tt0003679"|10000163|
"tt0003686"|10000107|
"tt0003724"|10000085|
"tt0003724"|10000156|
"tt0003747"|10000077|
"tt0003749"|10000220|
"tt0003750"|10000221|
"tt0003751"|10000222|
"tt0003756"|10000186|
"tt0003758"|10000190|
"tt0003760"|10000223|
"tt0003767"|10000224|
"tt0003770"|10000085|
"tt0003771"|10000202|
"tt0003772"|10000088|
"tt0003774"|10000077|
"tt0003778"|10000225|
"tt0003784"|10000159|
"tt0003803"|10000166|
"tt0003805"|10000084|
"tt0003805"|10000087|
"tt0003815"|10000076|
"tt0003816"|10000059|
"tt0003824"|10000068|
"tt0003825"|10000226|
"tt0003827"|10000227|
"tt0003828"|10000228|
"tt0003829"|10000210|
"tt0003834"|10000229|
"tt0003837"|10000078|
"tt0003838"|10000182|
"tt0003839"|10000230|
"tt0003848"|10000231|
"tt0003854"|10000232|
"tt0003855"|10000233|
"tt0003856"|10000234|
"tt0003859"|10000235|
"tt0003860"|10000236|
"tt0003862"|10000237|
"tt0003869"|10000016|
"tt0003870"|10000151|
"tt0003871"|10000088|
"tt0003873"|10000097|
"tt0003875"|10000217|
"tt0003884"|10000065|
"tt0003885"|10000075|
"tt0003890"|10000051|
"tt0003891"|10000014|
"tt0003892"|10000085|
"tt0003897"|10000238|
"tt0003897"|10000239|
"tt0003897"|10000240|
"tt0003897"|10000070|
"tt0003909"|10000241|
"tt0003923"|10000223|
"tt0003925"|10000242|
"tt0003926"|10000066|
"tt0003929"|10000243|
"tt0003934"|10000087|
"tt0003935"|10000014|
"tt0003938"|10000244|
"tt0003940"|10000119|
"tt0003949"|10000245|
"tt0003952"|10000173|
"tt0003959"|10000246|
"tt0003960"|10000104|
"tt0003961"|10000084|
"tt0003965"|10000213|
"tt0003967"|10000247|
"tt0003969"|10000084|
"tt0003980"|10000222|
"tt0003985"|10000078|
"tt0003987"|10000248|
"tt0003991"|10000169|
"tt0003998"|10000055|
"tt0004002"|10000088|
"tt0004002"|10000182|
"tt0004003"|10000151|
"tt0004007"|10000223|
"tt0004008"|10000134|
"tt0004011"|10000223|
"tt0004013"|10000077|
"tt0004013"|10000249|
"tt0004022"|10000144|
"tt0004026"|10000250|
"tt0004026"|10000200|
"tt0004027"|10000030|
"tt0004027"|10000058|
"tt0004028"|10000067|
"tt0004030"|10000112|
"tt0004037"|10000251|
"tt0004039"|10000252|
"tt0004043"|10000253|
"tt0004050"|10000014|
"tt0004052"|10000254|
"tt0004052"|10000255|
"tt0004052"|10000205|
"tt0004052"|10000256|
"tt0004052"|10000257|
"tt0004052"|10000258|
"tt0004053"|10000259|
"tt0004054"|10000180|
"tt0004055"|10000210|
"tt0004056"|10000169|
"tt0004057"|10000030|
"tt0004058"|10000260|
"tt0004060"|10000119|
"tt0004061"|10000132|
"tt0004063"|10000261|
"tt0004065"|10000068|
"tt0004066"|10000262|
"tt0004074"|10000087|
"tt0004075"|10000014|
"tt0004080"|10000097|
"tt0004091"|10000084|
"tt0004097"|10000066|
"tt0004099"|10000263|
"tt0004100"|10000223|
"tt0004101"|10000223|
"tt0004102"|10000223|
"tt0004104"|10000252|
"tt0004104"|10000264|
"tt0004108"|10000223|
"tt0004119"|10000078|
"tt0004121"|10000265|
"tt0004126"|10000266|
"tt0004126"|10000194|
"tt0004134"|10000098|
"tt0004147"|10000267|
"tt0004150"|10000268|
"tt0004152"|10000058|
"tt0004155"|10000269|
"tt0004155"|10000070|
"tt0004163"|10000107|
"tt0004164"|10000014|
"tt0004176"|10000068|
"tt0004179"|10000186|
"tt0004181"|10000051|
"tt0004184"|10000014|
"tt0004193"|10000270|
"tt0004199"|10000152|
"tt0004204"|10000078|
"tt0004205"|10000014|
"tt0004209"|10000271|
"tt0004209"|10000074|
"tt0004210"|10000223|
"tt0004221"|10000014|
"tt0004228"|10000085|
"tt0004229"|10000180|
"tt0004235"|10000272|
"tt0004238"|10000273|
"tt0004257"|10000058|
"tt0004267"|10000274|
"tt0004272"|10000100|
"tt0004275"|10000016|
"tt0004277"|10000190|
"tt0004277"|10000087|
"tt0004279"|10000190|
"tt0004280"|10000087|
"tt0004282"|10000087|
"tt0004284"|10000190|
"tt0004286"|10000263|
"tt0004289"|10000077|
"tt0004294"|10000249|
"tt0004295"|10000275|
"tt0004301"|10000130|
"tt0004303"|10000276|
"tt0004304"|10000234|
"tt0004306"|10000058|
