"tt0000071"|20000001|
"tt0000072"|20000001|
"tt0000073"|20000001|
"tt0000074"|20000001|
"tt0000075"|20000036|
"tt0000075"|20000035|
"tt0000076"|20000028|
"tt0000077"|20000001|
"tt0000078"|20000001|
"tt0000079"|20000001|
"tt0000080"|20000001|
"tt0000081"|20000001|
"tt0000082"|20000001|
"tt0000083"|20000001|
"tt0000084"|20000001|
"tt0000085"|20000001|
"tt0000086"|20000001|
"tt0000087"|20000001|
"tt0000088"|20000001|
"tt0000089"|20000001|
"tt0000090"|20000001|
"tt0000091"|20000036|
"tt0000091"|20000037|
"tt0000091"|20000035|
"tt0000092"|20000001|
"tt0000094"|20000038|
"tt0000095"|20000001|
"tt0000096"|20000001|
"tt0000097"|20000001|
"tt0000098"|20000001|
"tt0000099"|20000001|
"tt0000100"|20000001|
"tt0000101"|20000001|
"tt0000102"|20000001|
"tt0000103"|20000001|
"tt0000104"|20000001|
"tt0000105"|20000001|
"tt0000106"|20000001|
"tt0000107"|20000001|
"tt0000108"|20000028|
"tt0000109"|20000028|
"tt0000110"|20000028|
"tt0000111"|20000028|
"tt0000112"|20000028|
"tt0000113"|20000028|
"tt0000114"|20000001|
"tt0000115"|20000001|
"tt0000116"|20000001|
"tt0000118"|20000001|
"tt0000119"|20000001|
"tt0000120"|20000001|
"tt0000121"|20000039|
"tt0000121"|20000040|
"tt0000121"|20000041|
"tt0000122"|20000001|
"tt0000123"|20000035|
"tt0000124"|20000001|
"tt0000126"|20000001|
"tt0000127"|20000001|
"tt0000128"|20000001|
"tt0000129"|20000001|
"tt0000130"|20000001|
"tt0000131"|20000035|
"tt0000132"|20000042|
"tt0000132"|20000043|
"tt0000132"|20000035|
"tt0000132"|20000032|
"tt0000133"|20000001|
"tt0000135"|20000001|
"tt0000138"|20000035|
"tt0000140"|20000001|
"tt0000141"|20000001|
"tt0000143"|20000001|
"tt0000144"|20000001|
"tt0000147"|20000004|
"tt0000147"|20000044|
"tt0000147"|20000045|
"tt0000149"|20000001|
"tt0000150"|20000001|
"tt0000151"|20000036|
"tt0000152"|20000035|
"tt0000153"|20000001|
"tt0000155"|20000001|
"tt0000156"|20000001|
"tt0000159"|20000001|
"tt0000162"|20000001|
"tt0000164"|20000001|
"tt0000165"|20000046|
"tt0000165"|20000047|
"tt0000165"|20000048|
"tt0000165"|20000049|
"tt0000167"|20000001|
"tt0000169"|20000001|
"tt0000170"|20000001|
"tt0000172"|20000050|
"tt0000172"|20000051|
"tt0000174"|20000052|
"tt0000174"|20000053|
"tt0000175"|20000001|
"tt0000177"|20000054|
"tt0000178"|20000001|
"tt0000179"|20000001|
"tt0000182"|20000001|
"tt0000184"|20000001|
"tt0000186"|20000001|
"tt0000190"|20000052|
"tt0000190"|20000053|
"tt0000192"|20000055|
"tt0000196"|20000001|
"tt0000205"|20000001|
"tt0000208"|20000001|
"tt0000210"|20000035|
"tt0000211"|20000036|
"tt0000211"|20000035|
"tt0000213"|20000001|
"tt0000214"|20000054|
"tt0000215"|20000052|
"tt0000218"|20000035|
"tt0000222"|20000001|
"tt0000228"|20000001|
"tt0000229"|20000001|
"tt0000230"|20000056|
"tt0000230"|20000057|
"tt0000230"|20000058|
"tt0000234"|20000036|
"tt0000234"|20000035|
"tt0000235"|20000036|
"tt0000235"|20000035|
"tt0000239"|20000001|
"tt0000242"|20000035|
"tt0000246"|20000035|
"tt0000247"|20000059|
"tt0000247"|20000060|
"tt0000247"|20000061|
"tt0000248"|20000050|
"tt0000248"|20000062|
"tt0000251"|20000001|
"tt0000256"|20000001|
"tt0000261"|20000035|
"tt0000264"|20000035|
"tt0000265"|20000063|
"tt0000269"|20000001|
"tt0000272"|20000001|
"tt0000273"|20000064|
"tt0000273"|20000065|
"tt0000273"|20000066|
"tt0000274"|20000001|
"tt0000277"|20000001|
"tt0000284"|20000001|
"tt0000286"|20000001|
"tt0000287"|20000001|
"tt0000296"|20000067|
"tt0000299"|20000001|
"tt0000300"|20000054|
"tt0000301"|20000001|
"tt0000304"|20000068|
"tt0000306"|20000069|
"tt0000306"|20000070|
"tt0000306"|20000071|
"tt0000307"|20000054|
"tt0000308"|20000072|
"tt0000308"|20000068|
"tt0000309"|20000073|
"tt0000309"|20000074|
"tt0000313"|20000050|
"tt0000313"|20000051|
"tt0000318"|20000075|
"tt0000319"|20000076|
"tt0000319"|20000077|
"tt0000321"|20000001|
"tt0000335"|20000078|
"tt0000335"|20000079|
"tt0000335"|20000080|
"tt0000335"|20000081|
"tt0000337"|20000001|
"tt0000340"|20000082|
"tt0000341"|20000082|
"tt0000346"|20000001|
"tt0000347"|20000083|
"tt0000350"|20000001|
"tt0000352"|20000001|
"tt0000355"|20000001|
"tt0000357"|20000001|
"tt0000358"|20000084|
"tt0000358"|20000085|
"tt0000358"|20000086|
"tt0000359"|20000035|
"tt0000363"|20000001|
"tt0000368"|20000087|
"tt0000370"|20000088|
"tt0000373"|20000001|
"tt0000384"|20000001|
"tt0000387"|20000089|
"tt0000399"|20000090|
"tt0000399"|20000091|
"tt0000409"|20000092|
"tt0000409"|20000093|
"tt0000409"|20000094|
"tt0000410"|20000001|
"tt0000413"|20000035|
"tt0000414"|20000082|
"tt0000416"|20000001|
"tt0000417"|20000035|
"tt0000417"|20000095|
"tt0000417"|20000057|
"tt0000420"|20000073|
"tt0000420"|20000074|
"tt0000420"|20000096|
"tt0000423"|20000035|
"tt0000430"|20000097|
"tt0000432"|20000086|
"tt0000436"|20000001|
"tt0000437"|20000001|
"tt0000439"|20000098|
"tt0000439"|20000099|
"tt0000439"|20000100|
"tt0000440"|20000035|
"tt0000447"|20000101|
"tt0000447"|20000102|
"tt0000447"|20000103|
"tt0000451"|20000050|
"tt0000455"|20000035|
"tt0000464"|20000028|
"tt0000465"|20000035|
"tt0000465"|20000104|
"tt0000465"|20000057|
"tt0000469"|20000001|
"tt0000471"|20000001|
"tt0000479"|20000001|
"tt0000480"|20000035|
"tt0000487"|20000105|
"tt0000488"|20000106|
"tt0000488"|20000107|
"tt0000488"|20000108|
"tt0000497"|20000001|
"tt0000498"|20000096|
"tt0000498"|20000073|
"tt0000498"|20000109|
"tt0000499"|20000035|
"tt0000499"|20000110|
"tt0000499"|20000036|
"tt0000501"|20000098|
"tt0000501"|20000111|
"tt0000501"|20000112|
"tt0000516"|20000113|
"tt0000516"|20000114|
"tt0000519"|20000115|
"tt0000519"|20000116|
"tt0000519"|20000117|
"tt0000519"|20000118|
"tt0000521"|20000001|
"tt0000524"|20000001|
"tt0000534"|20000001|
"tt0000536"|20000119|
"tt0000536"|20000120|
"tt0000546"|20000121|
"tt0000553"|20000112|
"tt0000553"|20000122|
"tt0000554"|20000054|
"tt0000555"|20000123|
"tt0000555"|20000124|
"tt0000555"|20000125|
"tt0000557"|20000126|
"tt0000557"|20000127|
"tt0000557"|20000128|
"tt0000557"|20000129|
"tt0000561"|20000001|
"tt0000565"|20000001|
"tt0000567"|20000035|
"tt0000574"|20000130|
"tt0000574"|20000131|
"tt0000574"|20000132|
"tt0000575"|20000133|
"tt0000575"|20000035|
"tt0000576"|20000001|
"tt0000582"|20000134|
"tt0000582"|20000135|
"tt0000584"|20000001|
"tt0000591"|20000136|
"tt0000591"|20000137|
"tt0000591"|20000138|
"tt0000598"|20000035|
"tt0000614"|20000114|
"tt0000621"|20000139|
"tt0000621"|20000140|
"tt0000628"|20000141|
"tt0000628"|20000142|
"tt0000628"|20000143|
"tt0000628"|20000144|
"tt0000637"|20000145|
"tt0000637"|20000146|
"tt0000637"|20000147|
"tt0000638"|20000142|
"tt0000638"|20000148|
"tt0000638"|20000149|
"tt0000639"|20000150|
"tt0000639"|20000142|
"tt0000639"|20000149|
"tt0000640"|20000151|
"tt0000640"|20000152|
"tt0000640"|20000153|
"tt0000641"|20000154|
"tt0000641"|20000142|
"tt0000641"|20000151|
"tt0000645"|20000155|
"tt0000645"|20000153|
"tt0000645"|20000142|
"tt0000648"|20000149|
"tt0000648"|20000151|
"tt0000648"|20000150|
"tt0000648"|20000156|
"tt0000651"|20000157|
"tt0000651"|20000149|
"tt0000653"|20000153|
"tt0000653"|20000142|
"tt0000653"|20000144|
"tt0000653"|20000151|
"tt0000654"|20000144|
"tt0000654"|20000153|
"tt0000654"|20000155|
"tt0000654"|20000151|
"tt0000658"|20000001|
"tt0000659"|20000150|
"tt0000659"|20000149|
"tt0000661"|20000035|
"tt0000668"|20000158|
"tt0000668"|20000159|
"tt0000669"|20000160|
"tt0000669"|20000161|
"tt0000669"|20000162|
"tt0000669"|20000116|
"tt0000679"|20000163|
"tt0000679"|20000164|
"tt0000679"|20000165|
"tt0000682"|20000001|
"tt0000684"|20000166|
"tt0000684"|20000153|
"tt0000684"|20000151|
"tt0000692"|20000167|
"tt0000692"|20000168|
"tt0000692"|20000169|
"tt0000697"|20000141|
"tt0000697"|20000170|
"tt0000697"|20000151|
"tt0000700"|20000150|
"tt0000704"|20000001|
"tt0000709"|20000171|
"tt0000709"|20000172|
"tt0000709"|20000173|
"tt0000709"|20000122|
"tt0000721"|20000149|
"tt0000721"|20000150|
"tt0000721"|20000151|
"tt0000722"|20000174|
"tt0000722"|20000175|
"tt0000728"|20000144|
"tt0000728"|20000153|
"tt0000728"|20000151|
"tt0000728"|20000141|
"tt0000730"|20000176|
"tt0000730"|20000155|
"tt0000730"|20000166|
"tt0000730"|20000151|
"tt0000737"|20000148|
"tt0000737"|20000149|
"tt0000737"|20000166|
"tt0000737"|20000156|
"tt0000749"|20000177|
"tt0000749"|20000178|
"tt0000749"|20000150|
"tt0000751"|20000158|
"tt0000751"|20000179|
"tt0000751"|20000180|
"tt0000751"|20000181|
"tt0000752"|20000155|
"tt0000752"|20000151|
"tt0000752"|20000143|
"tt0000754"|20000112|
"tt0000754"|20000155|
"tt0000754"|20000182|
"tt0000754"|20000183|
"tt0000755"|20000184|
"tt0000755"|20000035|
"tt0000756"|20000148|
"tt0000756"|20000149|
"tt0000756"|20000150|
"tt0000759"|20000124|
"tt0000759"|20000185|
"tt0000764"|20000155|
"tt0000764"|20000142|
"tt0000764"|20000157|
"tt0000769"|20000186|
"tt0000769"|20000133|
"tt0000769"|20000035|
"tt0000770"|20000155|
"tt0000770"|20000141|
"tt0000770"|20000142|
"tt0000770"|20000153|
"tt0000776"|20000187|
"tt0000776"|20000188|
"tt0000776"|20000189|
"tt0000776"|20000190|
"tt0000790"|20000001|
"tt0000803"|20000191|
"tt0000803"|20000192|
"tt0000803"|20000193|
"tt0000816"|20000194|
"tt0000816"|20000195|
"tt0000816"|20000196|
"tt0000817"|20000197|
"tt0000817"|20000193|
"tt0000817"|20000124|
"tt0000817"|20000198|
"tt0000821"|20000199|
"tt0000821"|20000155|
"tt0000821"|20000194|
"tt0000828"|20000155|
"tt0000828"|20000144|
"tt0000828"|20000141|
"tt0000831"|20000144|
"tt0000831"|20000152|
"tt0000831"|20000151|
"tt0000832"|20000194|
"tt0000832"|20000200|
"tt0000832"|20000199|
"tt0000833"|20000194|
"tt0000833"|20000155|
"tt0000833"|20000143|
"tt0000835"|20000201|
"tt0000835"|20000202|
"tt0000835"|20000142|
"tt0000836"|20000203|
"tt0000836"|20000204|
"tt0000836"|20000205|
"tt0000840"|20000166|
"tt0000840"|20000153|
"tt0000840"|20000155|
"tt0000852"|20000141|
"tt0000852"|20000142|
"tt0000852"|20000206|
"tt0000852"|20000207|
"tt0000854"|20000208|
"tt0000854"|20000142|
"tt0000854"|20000141|
"tt0000854"|20000209|
"tt0000871"|20000199|
"tt0000871"|20000152|
"tt0000871"|20000194|
"tt0000871"|20000210|
"tt0000873"|20000211|
"tt0000873"|20000212|
"tt0000873"|20000213|
"tt0000877"|20000214|
"tt0000877"|20000195|
"tt0000877"|20000199|
"tt0000877"|20000215|
"tt0000878"|20000152|
"tt0000878"|20000156|
"tt0000878"|20000216|
"tt0000878"|20000196|
"tt0000879"|20000217|
"tt0000879"|20000218|
"tt0000882"|20000219|
"tt0000882"|20000206|
"tt0000882"|20000201|
"tt0000883"|20000124|
"tt0000883"|20000185|
"tt0000883"|20000125|
"tt0000883"|20000220|
"tt0000884"|20000197|
"tt0000884"|20000193|
"tt0000884"|20000124|
"tt0000884"|20000221|
"tt0000891"|20000222|
"tt0000891"|20000223|
"tt0000892"|20000176|
"tt0000892"|20000155|
"tt0000892"|20000142|
"tt0000892"|20000207|
"tt0000893"|20000224|
"tt0000893"|20000151|
"tt0000893"|20000225|
"tt0000895"|20000201|
"tt0000895"|20000142|
"tt0000895"|20000196|
"tt0000898"|20000199|
"tt0000898"|20000201|
"tt0000898"|20000195|
"tt0000898"|20000216|
"tt0000902"|20000214|
"tt0000902"|20000195|
"tt0000902"|20000194|
"tt0000904"|20000226|
"tt0000904"|20000227|
"tt0000904"|20000228|
"tt0000912"|20000201|
"tt0000912"|20000194|
"tt0000912"|20000195|
"tt0000922"|20000176|
"tt0000922"|20000155|
"tt0000922"|20000142|
"tt0000922"|20000229|
"tt0000932"|20000197|
"tt0000932"|20000193|
"tt0000932"|20000124|
"tt0000932"|20000230|
"tt0000933"|20000155|
"tt0000933"|20000231|
"tt0000933"|20000176|
"tt0000935"|20000152|
"tt0000935"|20000195|
"tt0000935"|20000232|
"tt0000935"|20000196|
"tt0000936"|20000142|
"tt0000936"|20000216|
"tt0000936"|20000199|
"tt0000938"|20000195|
"tt0000938"|20000207|
"tt0000938"|20000233|
"tt0000941"|20000234|
"tt0000941"|20000235|
"tt0000941"|20000236|
"tt0000942"|20000237|
"tt0000942"|20000152|
"tt0000942"|20000195|
"tt0000942"|20000143|
"tt0000945"|20000152|
"tt0000945"|20000166|
"tt0000945"|20000208|
"tt0000945"|20000219|
"tt0000946"|20000152|
"tt0000946"|20000153|
"tt0000946"|20000155|
"tt0000951"|20000197|
"tt0000951"|20000193|
"tt0000951"|20000124|
"tt0000960"|20000155|
"tt0000960"|20000194|
"tt0000960"|20000201|
"tt0000966"|20000238|
"tt0000966"|20000239|
"tt0000966"|20000240|
"tt0000966"|20000241|
"tt0000970"|20000242|
"tt0000970"|20000243|
"tt0000970"|20000244|
"tt0000970"|20000245|
"tt0000971"|20000246|
"tt0000971"|20000247|
"tt0000971"|20000248|
"tt0000972"|20000195|
"tt0000972"|20000201|
"tt0000972"|20000199|
"tt0000972"|20000196|
"tt0000981"|20000249|
"tt0000981"|20000228|
"tt0000981"|20000250|
"tt0000981"|20000195|
"tt0000986"|20000141|
"tt0000986"|20000152|
"tt0000986"|20000194|
"tt0000986"|20000251|
"tt0000989"|20000199|
"tt0000989"|20000214|
"tt0000989"|20000195|
"tt0000991"|20000158|
"tt0000991"|20000179|
"tt0000991"|20000252|
"tt0001001"|20000253|
"tt0001001"|20000216|
"tt0001001"|20000199|
"tt0001002"|20000166|
"tt0001002"|20000152|
"tt0001002"|20000228|
"tt0001009"|20000112|
"tt0001009"|20000254|
"tt0001013"|20000201|
"tt0001013"|20000255|
"tt0001013"|20000196|
"tt0001014"|20000195|
"tt0001014"|20000156|
"tt0001014"|20000199|
"tt0001014"|20000153|
"tt0001016"|20000141|
"tt0001016"|20000155|
"tt0001016"|20000152|
"tt0001032"|20000141|
"tt0001032"|20000152|
"tt0001032"|20000210|
"tt0001035"|20000001|
"tt0001044"|20000256|
"tt0001044"|20000228|
"tt0001044"|20000219|
"tt0001045"|20000257|
"tt0001045"|20000258|
"tt0001045"|20000259|
"tt0001050"|20000260|
"tt0001050"|20000141|
"tt0001050"|20000210|
"tt0001058"|20000195|
"tt0001058"|20000199|
"tt0001058"|20000194|
"tt0001061"|20000214|
"tt0001061"|20000195|
"tt0001061"|20000199|
"tt0001061"|20000196|
"tt0001062"|20000142|
"tt0001062"|20000176|
"tt0001062"|20000261|
"tt0001072"|20000210|
"tt0001072"|20000152|
"tt0001072"|20000143|
"tt0001072"|20000262|
"tt0001083"|20000228|
"tt0001083"|20000195|
"tt0001083"|20000201|
"tt0001083"|20000237|
"tt0001088"|20000141|
"tt0001088"|20000155|
"tt0001088"|20000195|
"tt0001088"|20000261|
"tt0001091"|20000237|
"tt0001091"|20000155|
"tt0001091"|20000143|
"tt0001091"|20000206|
"tt0001105"|20000263|
"tt0001105"|20000264|
"tt0001105"|20000265|
"tt0001105"|20000266|
"tt0001106"|20000254|
"tt0001107"|20000195|
"tt0001107"|20000196|
"tt0001107"|20000267|
"tt0001118"|20000195|
"tt0001118"|20000166|
"tt0001118"|20000216|
"tt0001118"|20000196|
"tt0001120"|20000216|
"tt0001120"|20000143|
"tt0001120"|20000195|
"tt0001120"|20000152|
"tt0001123"|20000098|
"tt0001123"|20000268|
"tt0001123"|20000269|
"tt0001123"|20000270|
"tt0001135"|20000143|
"tt0001135"|20000166|
"tt0001135"|20000142|
"tt0001135"|20000229|
"tt0001143"|20000210|
"tt0001143"|20000152|
"tt0001143"|20000271|
"tt0001150"|20000170|
"tt0001150"|20000196|
"tt0001150"|20000272|
"tt0001167"|20000098|
"tt0001167"|20000273|
"tt0001167"|20000274|
"tt0001167"|20000275|
"tt0001175"|20000069|
"tt0001175"|20000276|
"tt0001175"|20000277|
"tt0001179"|20000001|
"tt0001182"|20000278|
"tt0001182"|20000171|
"tt0001182"|20000279|
"tt0001182"|20000280|
