"tt0000069"|20000001|
"tt0000070"|20000014|
"tt0000071"|20000001|
"tt0000072"|20000001|
"tt0000073"|20000001|
"tt0000074"|20000001|
"tt0000075"|20000037|
"tt0000075"|20000036|
"tt0000076"|20000029|
"tt0000077"|20000001|
"tt0000078"|20000001|
"tt0000079"|20000001|
"tt0000080"|20000001|
"tt0000081"|20000001|
"tt0000082"|20000001|
"tt0000083"|20000001|
"tt0000084"|20000001|
"tt0000085"|20000001|
"tt0000086"|20000001|
"tt0000087"|20000001|
"tt0000088"|20000001|
"tt0000089"|20000001|
"tt0000090"|20000001|
"tt0000091"|20000037|
"tt0000091"|20000038|
"tt0000091"|20000036|
"tt0000092"|20000001|
"tt0000094"|20000039|
"tt0000095"|20000001|
"tt0000096"|20000001|
"tt0000097"|20000001|
"tt0000098"|20000001|
"tt0000099"|20000001|
"tt0000100"|20000001|
"tt0000101"|20000001|
"tt0000102"|20000001|
"tt0000103"|20000001|
"tt0000104"|20000001|
"tt0000105"|20000001|
"tt0000106"|20000001|
"tt0000107"|20000001|
"tt0000108"|20000029|
"tt0000109"|20000029|
"tt0000110"|20000029|
"tt0000111"|20000029|
"tt0000112"|20000029|
"tt0000113"|20000029|
"tt0000114"|20000001|
"tt0000115"|20000001|
"tt0000116"|20000001|
"tt0000117"|20000001|
"tt0000118"|20000001|
"tt0000119"|20000001|
"tt0000120"|20000001|
"tt0000121"|20000040|
"tt0000121"|20000041|
"tt0000121"|20000042|
"tt0000122"|20000001|
"tt0000123"|20000036|
"tt0000124"|20000001|
"tt0000126"|20000001|
"tt0000127"|20000001|
"tt0000128"|20000001|
"tt0000129"|20000001|
"tt0000130"|20000001|
"tt0000131"|20000036|
"tt0000132"|20000043|
"tt0000132"|20000044|
"tt0000132"|20000036|
"tt0000132"|20000033|
"tt0000133"|20000001|
"tt0000135"|20000001|
"tt0000138"|20000036|
"tt0000140"|20000001|
"tt0000141"|20000001|
"tt0000143"|20000001|
"tt0000144"|20000001|
"tt0000147"|20000004|
"tt0000147"|20000045|
"tt0000147"|20000046|
"tt0000149"|20000001|
"tt0000150"|20000001|
"tt0000151"|20000037|
"tt0000152"|20000036|
"tt0000153"|20000001|
"tt0000155"|20000001|
"tt0000156"|20000001|
"tt0000159"|20000001|
"tt0000162"|20000001|
"tt0000164"|20000001|
"tt0000165"|20000047|
"tt0000165"|20000048|
"tt0000165"|20000049|
"tt0000165"|20000050|
"tt0000167"|20000001|
"tt0000169"|20000001|
"tt0000170"|20000001|
"tt0000172"|20000051|
"tt0000172"|20000052|
"tt0000174"|20000053|
"tt0000174"|20000054|
"tt0000175"|20000001|
"tt0000177"|20000055|
"tt0000178"|20000001|
"tt0000179"|20000001|
"tt0000182"|20000001|
"tt0000184"|20000001|
"tt0000186"|20000001|
"tt0000190"|20000053|
"tt0000190"|20000054|
"tt0000192"|20000056|
"tt0000196"|20000001|
"tt0000205"|20000001|
"tt0000208"|20000001|
"tt0000210"|20000036|
"tt0000211"|20000037|
"tt0000211"|20000036|
"tt0000213"|20000001|
"tt0000214"|20000055|
"tt0000215"|20000053|
"tt0000218"|20000036|
"tt0000222"|20000001|
"tt0000228"|20000001|
"tt0000229"|20000001|
"tt0000230"|20000057|
"tt0000230"|20000058|
"tt0000230"|20000059|
"tt0000234"|20000037|
"tt0000234"|20000036|
"tt0000235"|20000037|
"tt0000235"|20000036|
"tt0000239"|20000001|
"tt0000242"|20000036|
"tt0000246"|20000036|
"tt0000247"|20000060|
"tt0000247"|20000061|
"tt0000247"|20000062|
"tt0000248"|20000051|
"tt0000248"|20000063|
"tt0000251"|20000001|
"tt0000256"|20000001|
"tt0000261"|20000036|
"tt0000264"|20000036|
"tt0000265"|20000064|
"tt0000269"|20000001|
"tt0000272"|20000001|
"tt0000273"|20000065|
"tt0000273"|20000066|
"tt0000273"|20000067|
"tt0000274"|20000001|
"tt0000277"|20000001|
"tt0000284"|20000001|
"tt0000286"|20000001|
"tt0000287"|20000001|
"tt0000296"|20000068|
"tt0000299"|20000001|
"tt0000300"|20000055|
"tt0000301"|20000001|
"tt0000304"|20000069|
"tt0000306"|20000070|
"tt0000306"|20000071|
"tt0000306"|20000072|
"tt0000307"|20000055|
"tt0000308"|20000073|
"tt0000308"|20000069|
"tt0000309"|20000074|
"tt0000309"|20000075|
"tt0000313"|20000051|
"tt0000313"|20000052|
"tt0000318"|20000076|
"tt0000319"|20000077|
"tt0000319"|20000078|
"tt0000321"|20000001|
"tt0000335"|20000079|
"tt0000335"|20000080|
"tt0000335"|20000081|
"tt0000335"|20000082|
"tt0000337"|20000001|
"tt0000340"|20000083|
"tt0000341"|20000083|
"tt0000346"|20000001|
"tt0000347"|20000084|
"tt0000350"|20000001|
"tt0000352"|20000001|
"tt0000355"|20000001|
"tt0000357"|20000001|
"tt0000358"|20000085|
"tt0000358"|20000086|
"tt0000358"|20000087|
"tt0000359"|20000036|
"tt0000363"|20000001|
"tt0000368"|20000088|
"tt0000370"|20000089|
"tt0000373"|20000001|
"tt0000384"|20000001|
"tt0000387"|20000090|
"tt0000399"|20000091|
"tt0000399"|20000092|
"tt0000409"|20000093|
"tt0000409"|20000094|
"tt0000409"|20000095|
"tt0000410"|20000001|
"tt0000413"|20000036|
"tt0000414"|20000083|
"tt0000416"|20000001|
"tt0000417"|20000036|
"tt0000417"|20000096|
"tt0000417"|20000058|
"tt0000420"|20000074|
"tt0000420"|20000075|
"tt0000420"|20000097|
"tt0000423"|20000036|
"tt0000430"|20000098|
"tt0000432"|20000087|
"tt0000436"|20000001|
"tt0000437"|20000001|
"tt0000439"|20000099|
"tt0000439"|20000100|
"tt0000439"|20000101|
"tt0000440"|20000036|
"tt0000447"|20000102|
"tt0000447"|20000103|
"tt0000447"|20000104|
"tt0000451"|20000051|
"tt0000455"|20000036|
"tt0000464"|20000029|
"tt0000465"|20000036|
"tt0000465"|20000105|
"tt0000465"|20000058|
"tt0000469"|20000001|
"tt0000471"|20000001|
"tt0000479"|20000001|
"tt0000480"|20000036|
"tt0000487"|20000106|
"tt0000488"|20000107|
"tt0000488"|20000108|
"tt0000488"|20000109|
"tt0000497"|20000001|
"tt0000498"|20000097|
"tt0000498"|20000074|
"tt0000498"|20000110|
"tt0000499"|20000036|
"tt0000499"|20000111|
"tt0000499"|20000037|
"tt0000501"|20000099|
"tt0000501"|20000112|
"tt0000501"|20000113|
"tt0000516"|20000114|
"tt0000516"|20000115|
"tt0000519"|20000116|
"tt0000519"|20000117|
"tt0000519"|20000118|
"tt0000519"|20000119|
"tt0000521"|20000001|
"tt0000524"|20000001|
"tt0000534"|20000001|
"tt0000536"|20000120|
"tt0000536"|20000121|
"tt0000546"|20000122|
"tt0000553"|20000113|
"tt0000553"|20000123|
"tt0000554"|20000055|
"tt0000555"|20000124|
"tt0000555"|20000125|
"tt0000555"|20000126|
"tt0000557"|20000127|
"tt0000557"|20000128|
"tt0000557"|20000129|
"tt0000557"|20000130|
"tt0000561"|20000001|
"tt0000565"|20000001|
"tt0000567"|20000036|
"tt0000574"|20000131|
"tt0000574"|20000132|
"tt0000574"|20000133|
"tt0000575"|20000134|
"tt0000575"|20000036|
"tt0000576"|20000001|
"tt0000582"|20000135|
"tt0000582"|20000136|
"tt0000584"|20000001|
"tt0000591"|20000137|
"tt0000591"|20000138|
"tt0000591"|20000139|
"tt0000598"|20000036|
