"tt0000722"|"The Red Barn Mystery"|5.40|
"tt0000728"|"Money Mad"|5.90|
"tt0000730"|"Mr. Jones at the Ball"|5.80|
"tt0000737"|"Over the Hill to the Poorhouse"|5.50|
"tt0000749"|"Rescued from an Eagle's Nest"|5.70|
"tt0000751"|"The Roman"|0.00|
"tt0000752"|"Romance of a Jewess"|5.40|
"tt0000754"|"Romeo and Juliet"|7.20|
"tt0000755"|"The Dream of an Opium Fiend"|5.70|
"tt0000756"|"The Sculptor's Nightmare"|5.50|
"tt0000759"|"Sherlock Holmes II: Raffles Escaped from Prison"|7.90|
"tt0000764"|"The Song of the Shirt"|5.70|
"tt0000769"|"Knight of Black Art"|5.30|
"tt0000770"|"The Taming of the Shrew"|5.40|
"tt0000776"|"The Last Days of Pompeii"|5.80|
"tt0000790"|"The Airship Destroyer"|6.20|
"tt0000803"|"Barnet som Velgører"|0.00|
"tt0000816"|"The Broken Locket"|4.70|
"tt0000817"|"A Message to Napoleon"|3.90|
"tt0000821"|"The Cardinal's Conspiracy"|4.70|
"tt0000828"|"Confidence"|5.30|
"tt0000831"|"The Cord of Life"|5.30|
"tt0000832"|"A Corner in Wheat"|6.60|
"tt0000833"|"The Country Doctor"|6.30|
"tt0000835"|"The Cricket on the Hearth"|5.10|
"tt0000836"|"Os Crimes de Diogo Alves"|4.80|
"tt0000840"|"The Curtain Pole"|5.60|
"tt0000852"|"A Drunkard's Reformation"|5.80|
"tt0000854"|"Edgar Allan Poe"|6.00|
"tt0000871"|"Fools of Fate"|5.70|
"tt0000873"|"Bakchisarayskiy fontan"|5.80|
"tt0000877"|"Getting Even"|4.80|
"tt0000878"|"The Gibson Goddess"|5.00|
"tt0000879"|"Gira política de Madero y Pino Suárez"|3.30|
"tt0000882"|"The Golden Louis"|5.80|
"tt0000883"|"The Grey Lady"|0.00|
"tt0000884"|"The Red Domino"|4.40|
"tt0000891"|"Cycle Rider and the Witch"|5.40|
"tt0000892"|"Her First Biscuits"|5.60|
"tt0000893"|"Her Indian Hero"|6.30|
"tt0000895"|"The Hessian Renegades"|5.60|
"tt0000898"|"His Lost Love"|5.60|
"tt0000902"|"His Wife's Visitor"|4.70|
"tt0000904"|"The House of Cards"|5.40|
"tt0000912"|"The Indian Runner's Romance"|4.40|
"tt0000922"|"The Joneses Have Amateur Theatricals"|5.60|
"tt0000932"|"A Woman of the People"|3.90|
"tt0000933"|"Lady Helen's Escapade"|5.00|
"tt0000935"|"The Light That Came"|6.20|
"tt0000936"|"Lines of White on a Sullen Sea"|6.70|
"tt0000938"|"The Little Darling"|4.50|
"tt0000941"|"Locura de amor"|3.40|
"tt0000942"|"The Lonely Villa"|6.10|
"tt0000945"|"Lucky Jim"|4.60|
"tt0000946"|"The Lure of the Gown"|4.50|
"tt0000951"|"Madame Sans-Gêne"|0.00|
"tt0000960"|"The Mended Lute"|4.60|
"tt0000966"|"A Midsummer Night's Dream"|5.70|
"tt0000970"|"The Life of Moliere"|5.90|
"tt0000971"|"The Mill"|6.30|
"tt0000972"|"The Mountaineer's Honor"|5.80|
"tt0000972"|"The Mountaineer's Honor"|5.70|
"tt0000981"|"The Necklace"|5.50|
"tt0000986"|"Nursing a Viper"|5.10|
"tt0000989"|"Oh, Uncle!"|5.40|
"tt0000991"|"On the Little Big Horn or Custer's Last Stand"|4.80|
"tt0001001"|"Pippa Passes; or, The Song of Conscience"|5.50|
"tt0001002"|"The Politician's Love Story"|5.00|
"tt0001009"|"Princess Nicotine; or, The Smoke Fairy"|6.50|
"tt0001013"|"The Redman's View"|5.90|
"tt0001014"|"The Renunciation"|5.10|
"tt0001016"|"Resurrection"|6.00|
"tt0001032"|"The Sealed Room"|6.00|
"tt0001035"|"She Would Be an Actress"|5.10|
"tt0001044"|"The Son's Return"|5.60|
"tt0001045"|"Le songe d'une nuit d'été"|5.60|
"tt0001050"|"A Strange Meeting"|5.10|
"tt0001058"|"Tender Hearts"|5.30|
"tt0001061"|"They Would Elope"|6.40|
"tt0001062"|"Those Awful Hats"|6.20|
"tt0001072"|"A Trap for Santa Claus"|5.60|
"tt0001083"|"The Violin Maker of Cremona"|5.00|
"tt0001088"|"The Way of Man"|5.20|
"tt0001091"|"What Drink Did"|5.50|
"tt0001105"|"The Woman Always Pays"|6.40|
"tt0001106"|"Alice's Adventures in Wonderland"|6.10|
"tt0001107"|"All on Account of the Milk"|6.20|
"tt0001118"|"An Arcadian Maid"|5.50|
"tt0001120"|"As It Is in Life"|5.70|
"tt0001123"|"Away Out West"|0.00|
"tt0001135"|"The Broken Doll"|4.60|
"tt0001143"|"The Call to Arms"|4.70|
"tt0001150"|"A Child of the Ghetto"|5.40|
"tt0001167"|"The Cowboy and the Squaw"|0.00|
"tt0001175"|"La dame aux camélias"|5.70|
"tt0001179"|"Desfile histórico del centenario"|0.00|
"tt0001182"|"A Dixie Mother"|0.00|
