306|"Le duel d'Hamlet"|5.40|
307|"Happy Hooligan"|4.90|
308|"The House That Jack Built"|5.50|
309|"How It Feels to Be Run Over"|6.10|
313|"Let Me Dream Again"|5.80|
318|"Eine moderne Jungfrau von Orleans"|5.40|
319|"Maple Leaf Viewing"|5.80|
321|"The Mystic Swing"|4.80|
335|"Soldiers of the Cross"|6.00|
337|"Spanish Bullfight"|5.00|
340|"Uncle Josh in a Spooky Hotel"|4.90|
341|"Uncle Josh's Nightmare"|4.90|
346|"Another Job for the Undertaker"|4.80|
347|"Buffalo Bill's Wild West Parade"|4.50|
350|"The Countryman and the Cinematograph"|5.80|
352|"Day at the Circus"|5.70|
353|"Execution of Czolgosz with Panorama of Auburn Prison"|5.10|
355|"Fire!"|6.10|
357|"The Haunted Curiosity Shop"|5.80|
358|"Histoire d'un crime"|6.20|
359|"L'homme à la tête en caoutchouc"|7.10|
363|"Magical Sword"|6.20|
368|"Little Red Riding Hood"|6.10|
370|"Scrooge; or Marley's Ghost"|5.60|
373|"Les sept châteaux du diable"|6.30|
384|"Les chiens savants"|5.80|
387|"The Coronation of King Edward VII"|5.20|
399|"Jack and the Beanstalk"|6.10|
409|"Sage-femme de première classe"|5.20|
410|"Demolishing and Building Up the Star Theatre"|6.70|
413|"The Devil's Money Bags"|5.50|
414|"Uncle Josh at the Moving Picture Show"|5.30|
416|"Les victimes de l'alcoolisme"|5.40|
417|"Le voyage dans la lune"|8.20|
420|"Alice in Wonderland"|6.30|
423|"The Enchanted Box"|5.50|
430|"A Chess Dispute"|5.90|
432|"Comment monsieur prend son bain"|5.60|
436|"An Extraordinary Cab Accident"|6.20|
437|"Faust et Méphistophélès"|5.10|
439|"The Great Train Robbery"|7.30|
440|"La guirlande merveilleuse"|5.40|
447|"Life of an American Fireman"|6.40|
451|"Mary Jane's Mishap"|6.50|
455|"Le mélomane"|6.80|
464|"Rip Van Winkle"|4.70|
465|"Le royaume des fées"|7.30|
469|"The Sick Kitten"|5.80|
471|"Uncle Tom's Cabin"|5.10|
479|"Buy Your Own Cherries"|5.30|
480|"Le coffre enchanté"|5.00|
487|"The Great Train Robbery"|7.10|
488|"The Land Beyond the Sunset"|6.90|
497|"A Railway Tragedy"|5.10|
498|"Rescued by Rover"|6.60|
499|"Le voyage à travers l'impossible"|7.60|
501|"Adventures of Sherlock Holmes"|4.70|
516|"El hotel eléctrico"|6.60|
519|"The Kleptomaniac"|5.70|
521|"The Little Train Robbery"|5.50|
524|"New York Subway"|5.70|
534|"The '?' Motorist"|6.60|
536|"Apachentanz"|0.00|
546|"Dream of a Rarebit Fiend"|6.70|
553|"The Haunted Hotel"|6.50|
554|"Humorous Phases of Funny Faces"|6.20|
555|"Den hvide slavinde"|5.20|
557|"Kathleen Mavourneen"|4.70|
561|"The Life of a Cowboy"|5.60|
565|"The Night Before Christmas"|6.30|
567|"The 400 Tricks of the Devil"|6.70|
574|"The Story of the Kelly Gang"|6.10|
575|"20000 lieues sous les mers"|5.80|
576|"Ali Baba et les quarante voleurs"|6.00|
582|"Ben Hur"|5.00|
584|"El ciego de la aldea"|5.00|
591|"L'enfant prodigue"|6.00|
598|"Hamlet"|5.40|
598|"Prince of Denmark"|5.40|
