20000156|"Suzanne Faes"|
20000157|"Luigi Maggi"|
20000158|"Lydia De Roberti"|
20000159|"Umberto Mozzato"|
20000160|"Mirra Principi"|
20000161|"Svend Bille"|
20000162|"Aage Brandt"|
20000163|"Gudrun Kjerulf"|
20000164|"Frank Powell"|
20000165|"Mary Pickford"|
20000166|"Kate Bruce"|
20000167|"August Blom"|
20000168|"Axel Schultz"|
20000169|"Adele DeGarde"|
20000170|"Charles Avery"|
20000171|"Barry O'Moore"|
20000172|"Charles Perley"|
20000173|"James Kirkwood"|
20000174|"Henry B. Walthall"|
20000175|"Mariya Korolyova"|
20000176|"Aleksey Muravin"|
20000177|"Yelizaveta Uvarova"|
20000178|"Billy Quirk"|
20000179|"Edwin August"|
20000180|"Mary Fuller"|
20000181|"Marc McDermott"|
20000182|"Herbert Prior"|
20000183|"John R. Cumpson"|
20000184|"Clara T. Bracy"|
20000185|"Owen Moore"|
20000186|"Gertrude Robinson"|
20000187|"George Nichols"|
20000188|"Mack Sennett"|
20000189|"Gladys Hulette"|
20000190|"Lottie Pickford"|
20000191|"Charles West"|
20000192|"Anita Hendrie"|
20000193|"Stacia Napierkowska"|
20000194|"George Footit"|
20000195|"Tommy Footit"|
20000196|"Stephanie Longfellow"|
20000197|"Flora Finch"|
20000198|"Caroline Harris"|
20000199|"John Tansey"|
20000200|"David Miles"|
20000201|"Asta Nielsen"|
20000202|"Robert Dinesen"|
20000203|"Poul Reumert"|
20000204|"Hans Neergaard"|
20000205|"Blanche Sweet"|
20000206|"Joseph Smith"|
20000207|"Franklin Hall"|
20000208|"John B. O'Brien"|
20000209|"Joseph Graybill"|
20000210|"Dorothy West"|
20000211|"Dell Henderson"|
20000212|"Clara Williams"|
20000213|"Fred Church"|
20000214|"Sophie Osborn"|
20000215|"Gladys Field"|
20000216|"Mary Maurice"|
20000217|"Carlyle Blackwell"|
20000218|"Florence Turner"|
20000219|"Florence Barker"|
20000220|"Neva Don Carlos"|
20000221|"Alwin Neuß"|
20000222|"Aage Hertel"|
20000223|"Ella La Cour"|
20000224|"Grace Henderson"|
20000225|"Ellen Diedrich"|
20000226|"Victor Fabian"|
20000227|"Charles Arling"|
20000228|"W. Chrystie Miller"|
20000229|"Frank Walsh"|
20000230|"Kathlyn Williams"|
20000231|"Tom Santschi"|
20000232|"Ermete Novelli"|
20000233|"Francesca Bertini"|
20000234|"Olga Giannini Novelli"|
20000235|"Mac Barnes"|
20000236|"William Garwood"|
20000237|"Adrienne Kroell"|
20000238|"William Stowell"|
20000239|"William A. Russell"|
20000240|"Emile Stiebel"|
20000241|"Gerda André"|
20000242|"Carl Browallius"|
20000243|"Dark Cloud"|
20000244|"Francis J. Grandon"|
20000245|"Verner Clarges"|
20000246|"Harold Lockwood"|
20000247|"Dorothy Davenport"|
20000248|"Russell Bassett"|
20000249|"King Baggot"|
20000250|"Charles Ogle"|
20000251|"Nathalie Jerome"|
20000252|"Harold M. Shaw"|
20000253|"J. Warren Kerrigan"|
20000254|"Pauline Bush"|
20000255|"Jack Richardson"|
20000256|"Edna Fisher"|
20000257|"Arthur Mackley"|
20000258|"Charles Clary"|
20000259|"Frank Weed"|
20000260|"Frank Smith"|
20000261|"Alfred Rolfe"|
20000262|"Lily Dampier"|
20000263|"Raymond Longford"|
20000264|"William Bechtel"|
20000265|"Viola Dana"|
20000266|"Florence La Badie"|
20000267|"Harry Benham"|
20000268|"Anna Rosemond"|
20000269|"Mabel Taliaferro"|
20000270|"Winifred Greenwood"|
20000271|"Josephine Miller"|
20000272|"John T. Dillon"|
20000273|"William J. Butler"|
20000274|"Brinsley Shaw"|
20000275|"Edna Foster"|
20000276|"William H. Brown"|
20000277|"Alfredo de Sousa"|
20000278|"Amélia Soares"|
20000279|"Gertrudes Lima"|
20000280|"Alberto Ghira"|
20000281|"Marie Tener"|
20000282|"Robert Brower"|
20000283|"Harry Linson"|
20000284|"Miriam Nesbitt"|
20000285|"Fred Mace"|
20000286|"Mabel Normand"|
20000287|"Wilfred Lucas"|
20000288|"Francis X. Bushman"|
20000289|"Dorothy Phillips"|
20000290|"Frank Dayton"|
20000291|"Edith Buemann"|
20000292|"Tilley Christiansen"|
20000293|"Carl Rosenbaum"|
20000294|"Valdemar Psilander"|
20000295|"Thyra Reimann"|
20000296|"William E. Shay"|
20000297|"Ethel Grandin"|
20000298|"Edward LeSaint"|
20000299|"Roy Watson"|
20000300|"Jack Conway"|
20000301|"William Russell"|
20000302|"Marguerite Snow"|
20000303|"William Wadsworth"|
20000304|"Lois Weber"|
20000305|"Phillips Smalley"|
20000306|"Harry Hyde"|
20000307|"John Bunny"|
20000308|"Helene Costello"|
20000309|"Kate Price"|
20000310|"Robert Edeson"|
20000311|"Rhea Mitchell"|
20000312|"William Robert Daly"|
20000313|"Frank Brownlee"|
20000314|"Hayward Mack"|
20000315|"Frank Opperman"|
20000316|"Guy Hedlund"|
20000317|"Henry West"|
20000318|"Marion Sunshine"|
20000319|"Vivian Prescott"|
20000320|"Claire McDowell"|
20000321|"William West"|
20000322|"Louis-Jacques Boucot"|
20000323|"Edna May Weick"|
20000324|"Howard Missimer"|
20000325|"Bryant Washburn"|
20000326|"Charles De Forrest"|
20000327|"Marie Eline"|
20000328|"Jeanie Macpherson"|
20000329|"James Berry"|
20000330|"Alfred Brydone"|
20000331|"Kathleen Yorke"|
20000332|"Jack Pickford"|
20000333|"Edward Boulden"|
20000334|"Elsie MacLeod"|
20000335|"Frank E. Kleinschmidt"|
20000336|"Alice Joyce"|
20000337|"Knute Rahm"|
20000338|"Augustus Carney"|
20000339|"Margaret Joslin"|
20000340|"Harry Todd"|
20000341|"Victor Potel"|
20000342|"Herbert Brenon"|
20000343|"Grace Lewis"|
20000344|"George Ober"|
20000345|"Augustus Balfour"|
20000346|"Ann Little"|
20000347|"Francis Ford"|
20000348|"Lou Tellegen"|
20000349|"Max Maxudian"|
20000350|"Julie Jansen-Fuhr"|
20000351|"Johan Andersson"|
20000352|"Gunlaug Lund"|
20000353|"Kate Winston"|
20000354|"William H. West"|
20000355|"James Cruze"|
20000356|"Rose Coghlan"|
20000357|"Rosemary Theby"|
20000358|"Ford Sterling"|
20000359|"Gus Pixley"|
20000360|"Wallace Reid"|
20000361|"Sue Balfour"|
20000362|"Virginia Westbrook"|
20000363|"Helen Case"|
20000364|"Joe King"|
20000365|"Guy Coombs"|
20000366|"Miriam Cooper"|
20000367|"Hal Clements"|
20000368|"Henry Hallam"|
20000369|"Anna Q. Nilsson"|
20000370|"George B. Hoyt"|
20000371|"Tom Moore"|
20000372|"Earle Foxe"|
20000373|"Logan Paul"|
20000374|"Harry Lonsdale"|
20000375|"Wallace Scott"|
20000376|"Rosalind Vereen"|
20000377|"Alfred Paget"|
20000378|"Jane Wolfe"|
20000379|"John Steppling"|
20000380|"Beverly Bayne"|
20000381|"Joseph Allen Sr."|
20000382|"Eleanor Kahn"|
20000383|"Dwight Mead"|
20000384|"Billy Mason"|
20000385|"George Cooper"|
20000386|"Paul Kelly"|
20000387|"Julia Mackley"|
20000388|"Bess Sankey"|
20000389|"Vedah Bertram"|
20000390|"Alice Davenport"|
20000391|"Walter Miller"|
20000392|"Mae Marsh"|
20000393|"Lionel Barrymore"|
20000394|"Harry Carey"|
20000395|"Luigi Romano Borgnetto"|
20000396|"Giovanni Casaleggio"|
20000397|"Madame Davesnes"|
20000398|"Louise Lester"|
20000399|"Jessalyn Van Trump"|
20000400|"Ruth Stonehouse"|
20000401|"Eleanor Blanchard"|
20000402|"Raymond Hackett"|
20000403|"Lottie Briscoe"|
20000404|"Charles Brandt"|
20000405|"Marshall P. Wilder"|
20000406|"Leah Baird"|
20000407|"Helen Gardner"|
20000408|"Pearl Sindelar"|
20000409|"Miss Fielding"|
20000410|"Frank Hall Crane"|
20000411|"Rolinda Bainbridge"|
20000412|"C. Rhys Pryce"|
20000413|"Charles K. French"|
20000414|"J. Barney Sherry"|
20000415|"Ethel Wright"|
20000416|"Grace Cunard"|
20000417|"William Eagle Shirt"|
20000418|"Salvatore Papa"|
20000419|"Arturo Pirovano"|
20000420|"Giuseppe de Liguoro"|
20000421|"J. Barstow Budworth"|
20000422|"Phillip Parmalee"|
20000423|"Sylvia Ashton"|
20000424|"Stuart Holmes"|
20000425|"Olga Petrova"|
20000426|"Vladimir Shaternikov"|
20000427|"Mikhail Tamarov"|
20000428|"William Clifford"|
20000429|"Lillian Christy"|
20000430|"Irving Cummings"|
20000431|"Isabel Irvine"|
20000432|"Theo Frenkel"|
20000433|"Robert Emmett Tansey"|
20000434|"Judson Melford"|
20000435|"Yale Benner"|
20000436|"Carl Barcklind"|
20000437|"Selma Wiklund af Klercker"|
20000438|"Georg af Klercker"|
20000439|"Gustaf Bengtsson"|
20000440|"Frederik Christensen"|
20000441|"Alma Hinding"|
20000442|"Frederik Jacobsen"|
20000443|"Wanda Treumann"|
20000444|"Fritz Schroeter"|
20000445|"Helene Voß"|
20000446|"Max Linder"|
20000447|"Jane Renouardt"|
20000448|"William Walters"|
20000449|"Elsa Lorimer"|
20000450|"Ralph Lewis"|
20000451|"Charles Hill Mailes"|
20000452|"Dorothy Bernard"|
20000453|"Henry Roussel"|
20000454|"Emile Tramont"|
20000455|"Van Dyke Brooke"|
20000456|"E.H. Calvert"|
20000457|"Raimu"|
20000458|"Pearl White"|
20000459|"Chester Barnett"|
20000460|"Madge Kirby"|
20000461|"Walter P. Lewis"|
20000462|"Alec B. Francis"|
20000463|"Louis R. Grisel"|
20000464|"Julia Stuart"|
20000465|"Robert Frazer"|
20000466|"Tom Powers"|
20000467|"Harry Northrup"|
20000468|"Arthur Travers"|
20000469|"Adolph Lestina"|
20000470|"J. Jiquel Lanoe"|
20000471|"Frank Evans"|
20000472|"Frank Richardson"|
20000473|"Ralph Ince"|
20000474|"Tefft Johnson"|
20000475|"James Young"|
20000476|"Clara Kimball Young"|
20000477|"Josephine Rector"|
20000478|"George Lessey"|
20000479|"Bessie Learn"|
20000480|"Harry Furniss"|
20000481|"Augustus Phillips"|
20000482|"Leonora"|
20000483|"Henri Collen"|
20000484|"Marguerite Marsh"|
20000485|"Rose Tapley"|
20000486|"Frank A. Lyons"|
20000487|"Leo Delaney"|
20000488|"Nils Elffors"|
20000489|"Lilly Jacobson"|
20000490|"Anna Norrie"|
20000491|"Norma Talmadge"|
20000492|"Elmer Booth"|
20000493|"Lillian Gish"|
20000494|"Eldean Steuart"|
20000495|"André Liabel"|
20000496|"Josette Andriot"|
20000497|"Gilbert Dalleu"|
20000498|"Cécile Guyon"|
20000499|"Gertrude McCoy"|
20000500|"Guy Oliver"|
20000501|"Muriel Ostriche"|
20000502|"Nat C. Goodwin"|
20000503|"Vinnie Burns"|
20000504|"Charley Rogers"|
20000505|"Mortimer Martine"|
20000506|"Rudolf Biebrach"|
20000507|"Lotte Müller"|
20000508|"Marin Sais"|
20000509|"Edward Coxen"|
20000510|"Amleto Novelli"|
20000511|"Gustavo Serena"|
20000512|"Carlo Cattaneo"|
20000513|"Aristide Demetriade"|
20000514|"Constanta Demetriade"|
20000515|"Constantin Nottara"|
20000516|"Pepi Machauer"|
20000517|"Robert Gemp"|
20000518|"Frederick Warde"|
20000519|"Albert Gardner"|
20000520|"Robert McWade Sr."|
20000521|"Dorothy Kelly"|
20000522|"Dorothy Gibson"|
20000523|"Curt A. Stark"|
20000524|"Lizzy Krueger"|
20000525|"Percy Moran"|
20000526|"L.M. Wells"|
20000527|"Ebba Thomsen"|
20000528|"Yale Boss"|
20000529|"Robert Conness"|
20000530|"Philip Tannura"|
20000531|"Marshall Neilan"|
20000532|"Mayme Kelso"|
20000533|"Adelaide Lawrence"|
20000534|"Ynez Seabury"|
20000535|"Lili Beck"|
20000536|"Victor Sjöström"|
20000537|"John Ekman"|
20000538|"Gunnel Holzhausen"|
20000539|"Renée Sylvaire"|
20000540|"Bahier"|
20000541|"Henry Lehrman"|
20000542|"Oskar Fuchs"|
20000543|"Fritz Weidemann"|
20000544|"Edward O'Connor"|
20000545|"Axel Boesen"|
20000546|"Else Frölich"|
20000547|"Cleo Ridgely"|
20000548|"Wilbur Hudson"|
20000549|"Gösta Ekman"|
20000550|"Gunnar Bohman"|
20000551|"Florence Geneva"|
20000552|"Stina Berg"|
20000553|"Agda Helin"|
20000554|"Ester Julin"|
20000555|"Dorothy Gish"|
20000556|"Antal Nyáray"|
20000557|"Elemér Thury"|
20000558|"Béla Bodonyi"|
20000559|"Ingeborg Bruhn Bertelsen"|
20000560|"Will E. Sheerer"|
20000561|"George Larkin"|
20000562|"J.P. McGowan"|
20000563|"Edith Storey"|
20000564|"Etienne Girardot"|
20000565|"Helen Connelly"|
20000566|"Helen Dunbar"|
20000567|"Ben Graham"|
20000568|"D. Pennington"|
20000569|"Neva Gerber"|
20000570|"Kate Toncray"|
20000571|"Alexandre Arquillière"|
20000572|"Charles Krauss"|
20000573|"Herbert Barrington"|
20000574|"Herbert Barry"|
20000575|"Einar Zangenberg"|
20000576|"Peter Malberg"|
20000577|"Tronier Funder"|
20000578|"Richard Purdon"|
20000579|"Isabel Vernon"|
20000580|"Horace B. Carpenter"|
20000581|"Roscoe 'Fatty' Arbuckle"|
20000582|"Wheeler Oakman"|
20000583|"Evelyn Selbie"|
20000584|"Bessie Eyton"|
20000585|"Frank Clark"|
20000586|"Lillian Hayward"|
20000587|"Edgar L. Davenport"|
20000588|"Naomi Childers"|
20000589|"Albert Bassermann"|
20000590|"Emmerich Hanus"|
20000591|"Nelly Ridon"|
20000592|"Robert Broderick"|
20000593|"Cyril Scott"|
20000594|"Gail Kane"|
20000595|"John Randolph Bray"|
20000596|"Margaret Bray"|
20000597|"Edgena De Lespine"|
20000598|"Norma Phillips"|
20000599|"Charlotte Burton"|
20000600|"Olaf Fønss"|
20000601|"Ida Orloff"|
20000602|"Fred Sauer"|
20000603|"Mia Cordes"|
20000604|"Joseph Delmont"|
20000605|"Alexander Moissi"|
20000606|"Lothar Körner"|
20000607|"Grete Berger"|
20000608|"Ben F. Wilson"|
20000609|"Dan Mason"|
20000610|"William Worthington"|
20000611|"Lucien Bataille"|
20000612|"Camille Bardou"|
20000613|"Nick Cogley"|
20000614|"Beatrice Van"|
20000615|"Willard Mack"|
20000616|"Charles Edler"|
20000617|"John Ince"|
20000618|"Blanche West"|
20000619|"Robert Drouet"|
20000620|"Charles Chapman"|
20000621|"Julia Swayne Gordon"|
20000622|"George Siegmann"|
20000623|"Paul Hurst"|
20000624|"Greta Almroth"|
20000625|"Richard Lund"|
20000626|"Mabel Van Buren"|
20000627|"Charles Gorman"|
20000628|"Norman Fowler"|
20000629|"Ernest Truex"|
20000630|"Ogden Crane"|
20000631|"Elizabeth Miller"|
20000632|"Lizzie Conway"|
20000633|"Henry E. Dixey"|
20000634|"Laura Sawyer"|
20000635|"House Peters"|
20000636|"Herbert Rawlinson"|
20000637|"Al W. Filson"|
20000638|"Jennie Lee"|
20000639|"James O'Neill"|
20000640|"Nance O'Neil"|
20000641|"Murdock MacQuarrie"|
20000642|"Barbara Tennant"|
20000643|"Gladys Briggs"|
20000644|"Mildred Bright"|
20000645|"Arthur Tavares"|
20000646|"Richard Neill"|
20000647|"Frank McGlynn Sr."|
20000648|"William Bailey"|
20000649|"Ethel Dunn"|
20000650|"Alice Hollister"|
20000651|"Robert G. Vignola"|
20000652|"Joseph Belmont"|
20000653|"Mildred Weston"|
20000654|"Jane Gail"|
20000655|"Matt Snyder"|
20000656|"Cyril Gardner"|
20000657|"Mildred Harris"|
20000658|"Frank Borzage"|
20000659|"Ronald Everett"|
20000660|"Ethel Jewett"|
20000661|"George Henry"|
20000662|"Emmeline Pankhurst"|
20000663|"Tom Mix"|
20000664|"Lester Cuneo"|
20000665|"Nip Van"|
20000666|"Victor Frith"|
20000667|"Henri Andréani"|
20000668|"Eugene Creissel"|
20000669|"Laura Lyman"|
20000670|"John T. Carleton"|
20000671|"Edward P. Sullivan"|
20000672|"Charles Ray"|
20000673|"Hazel Buckham"|
20000674|"William Desmond Taylor"|
20000675|"René Navarre"|
20000676|"Edmund Breon"|
20000677|"Georges Melchior"|
20000678|"Jean Darnell"|
20000679|"Billy Noel"|
20000680|"Lou Breslow"|
20000681|"Grover Ligon"|
20000682|"Dolores Costello"|
20000683|"Paul Otto"|
20000684|"Laura Oakley"|
20000685|"Dot Farley"|
20000686|"George Cummings"|
20000687|"Clarence Darrow"|
20000688|"Ethel Davis"|
20000689|"Edmond Duquesne"|
20000690|"Ilse Bois"|
20000691|"Mévisto"|
20000692|"Jean Jacquinet"|
20000693|"Henry Krauss"|
20000694|"Louise Vale"|
20000695|"George Morgan"|
20000696|"Herbert Redding"|
20000697|"Eugene Barrington"|
20000698|"Bert Hunn"|
20000699|"Coley Goodman"|
20000700|"Frank Tennant"|
20000701|"Mr. Sefton"|
20000702|"Hank Mann"|
20000703|"Hale Studebaker"|
20000704|"Anita Stewart"|
20000705|"Gladden James"|
20000706|"Nick Callahan"|
20000707|"Lajos Gellért"|
20000708|"Lili Hajnóczy"|
20000709|"Adél Marosi"|
20000710|"Gerö Mály"|
20000711|"William Courtright"|
20000712|"Johanne Fritz-Petersen"|
20000713|"Alfi Zangenberg"|
20000714|"David Wall"|
20000715|"Hilda Borgström"|
20000716|"Aron Lindgren"|
20000717|"Erik Lindholm"|
20000718|"Paul Davidson"|
20000719|"Erika De Planque"|
20000720|"Wilhelm Diegelmann"|
20000721|"Edwin Carewe"|
20000722|"Jean Thomas"|
20000723|"Virginia Mann"|
20000724|"Allen Holubar"|
20000725|"Lule Warrenton"|
20000726|"Ella Hall"|
20000727|"Jack Hulcup"|
20000728|"Violet Hopson"|
20000729|"Rachel de Solla"|
20000730|"Myrtle Stedman"|
20000731|"Maude Fealy"|
20000732|"Lila Chester"|
20000733|"Carey L. Hastings"|
20000734|"Léonce Perret"|
20000735|"Suzanne Le Bret"|
20000736|"Maurice Vinot"|
20000737|"Ernest Bourbon"|
20000738|"Raymond Hatton"|
20000739|"Henry Otto"|
20000740|"Teddy the Dog"|
20000741|"Pepper the Cat"|
20000742|"Nils Aréhn"|
20000743|"Ivar Kåge"|
20000744|"Greta Pfeil"|
20000745|"E.K. Lincoln"|
20000746|"Jennie Goldstein"|
20000747|"Lyda Borelli"|
20000748|"Mario Bonnard"|
20000749|"Gian Paolo Rosmino"|
20000750|"Vittorio Rossi Pianelli"|
20000751|"Virginia Kirtley"|
20000752|"Harry McCoy"|
20000753|"Lili Ziedner"|
20000754|"Victor Arfvidson"|
20000755|"Anna Diedrich"|
20000756|"Baert"|
20000757|"Suzanne Berni"|
20000758|"Fernand Crommelynck"|
20000759|"Georges Coquet"|
20000760|"Lucy d'Orbel"|
20000761|"Georges Gorby"|
20000762|"Bigelow Cooper"|
20000763|"Carl Borin"|
20000764|"Justus Hagman"|
20000765|"Maria Ventura"|
20000766|"Maria Fromet"|
20000767|"Mistinguett"|
20000768|"William Larsson"|
20000769|"Josephine Crowell"|
20000770|"Gerda Holmes"|
20000771|"Ivan Mozzhukhin"|
20000772|"Olga Obolenskaya"|
20000773|"Lidiya Tridenskaya"|
20000774|"Märta Halldén"|
20000775|"Bergliot Husberg"|
20000776|"James Lackaye"|
20000777|"Florence Radinoff"|
20000778|"Thomas Commerford"|
20000779|"Lafe McKee"|
20000780|"Billie Rhodes"|
20000781|"George Melford"|
20000782|"Lucille Young"|
20000783|"Max Asher"|
20000784|"Daisy Small"|
20000785|"Lon Chaney"|
20000786|"L. Rogers Lytton"|
20000787|"James K. Hackett"|
20000788|"Beatrice Beckley"|
20000789|"David Torrence"|
20000790|"Emil Bergendorff"|
20000791|"Harry Bergvall"|
20000792|"Louise Glaum"|
20000793|"D.D. Dabke"|
20000794|"P.G. Sane"|
20000795|"Bhalachandra D. Phalke"|
20000796|"Sidney Drew"|
20000797|"Charly Berger"|
20000798|"Siegwart Gruder"|
20000799|"Herr Imke"|
20000800|"Edgar Kennedy"|
20000801|"Godofredo Mateldi"|
20000802|"Mercedes Ramos"|
20000803|"Thomas Carrigan"|
20000804|"Old Blue"|
20000805|"Paul Meffert"|
20000806|"Manny Ziener"|
20000807|"Ernst Pittschau"|
20000808|"Fraunie Fraunholz"|
20000809|"Claire Whitney"|
20000810|"Joseph Levering"|
20000811|"John Scott"|
20000812|"David Kirkland"|
20000813|"Louis Morisette"|
20000814|"Jay Hanna"|
20000815|"Alfred Abel"|
20000816|"Camilla Eibenschütz"|
20000817|"Johanna Terwin"|
20000818|"Arthur Rosson"|
20000819|"Paul Wegener"|
20000820|"Lyda Salmonova"|
20000821|"Val Paul"|
20000822|"Douglas Gerrard"|
20000823|"Minnie Maddern Fiske"|
20000824|"Raymond Bond"|
20000825|"Gaston Bell"|
20000826|"Robert Dunbar"|
20000827|"Carlotta Doti"|
20000828|"John Francis Dillon"|
20000829|"Paul Sablon"|
20000830|"William H. Turner"|
20000831|"Matt Moore"|
20000832|"Fernanda Negri Pouget"|
20000833|"Eugenia Tettoni Fior"|
20000834|"Ubaldo Stefani"|
20000835|"Antonio Grisanti"|
20000836|"Harry F. Millarde"|
20000837|"Marguerite Courtot"|
20000838|"Maria Carmi"|
20000839|"Joseph Klein"|
20000840|"Ernst Matray"|
20000841|"Harry Royston"|
20000842|"Warwick Buckland"|
20000843|"Chrissie White"|
20000844|"Arthur Stuart Hull"|
20000845|"Anna Lehr"|
20000846|"Josephus Daniels"|
20000847|"Charles J. Badger"|
20000848|"Christy Cabanne"|
20000849|"Clarence Burton"|
20000850|"Marie Walcamp"|
20000851|"Phyllis Gordon"|
20000852|"Dolores Cassinelli"|
20000853|"Fred Wulf"|
20000854|"Harry Myers"|
20000855|"Ethel Clayton"|
20000856|"Richard Morris"|
20000857|"Hans Junkermann"|
20000858|"Madge Lessing"|
20000859|"Heinrich Peer"|
20000860|"William J. Burns"|
20000861|"Glen White"|
20000862|"Joseph Sullivan"|
20000863|"Cliff Saum"|
20000864|"William Steele"|
20000865|"Douglas Munro"|
20000866|"Gerald Ames"|
20000867|"Dorothy Dalton"|
20000868|"Samuel E. Hines"|
20000869|"Millar"|
20000870|"William F. Cody"|
20000871|"Frank D. Baldwin"|
20000872|"Short Bull"|
20000873|"Sitting Bull"|
20000874|"Marian Swayne"|
20000875|"Jack Hopkins"|
20000876|"Maggie Weston"|
20000877|"Virginia Pearson"|
20000878|"Mack Swain"|
20000879|"Minta Durfee"|
20000880|"John Barrymore"|
20000881|"Evelyn Moore"|
20000882|"Peter Lang"|
20000883|"Aranka Molnár"|
20000884|"Edit Lakos"|
20000885|"Carlo Benetti"|
20000886|"Mrs. Sidney Drew"|
20000887|"Ethel Lee"|
20000888|"Henry Ainley"|
20000889|"Lillian Logan"|
20000890|"Joan Ritz"|
20000891|"Harry Edwards"|
20000892|"Katherine La Salle"|
20000893|"William H. Tooker"|
20000894|"Harry Spingler"|
20000895|"J. Frank Burke"|
20000896|"Edward Clisbee"|
